,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.011965812,0.0,0.0,0.0,0.0,0.0054387236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.10975138,0.0,0.0,0.0,0.0,0.04002885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.11650929,0.0,0.0,0.0,0.0,-0.029819695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1356329,0.0,0.0,0.0,0.0,0.006790565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.16661997,0.0,0.0,0.0,0.0,0.0078097265,0.029369108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,28.088572,0.0,0.0,0.0,0.15230364,0.0,0.0,0.0,0.0,-0.016202888,0.0072124056,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,28.194286,0.0,0.0,0.0,0.17046258,0.0,0.0,0.0,0.0,0.0139634805,-0.018030513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,28.264286,0.0,0.0,0.0,0.17476988,0.0,0.0,0.0,0.0,-0.0035310735,0.008577555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,28.338572,0.0,0.0,0.0,0.26709303,0.0,0.0,0.0,0.0,0.04039688,0.04224352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,28.574286,0.0,0.0,0.0,0.35792065,0.0,0.0,0.0,0.0,0.0091961855,0.043677352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,28.92,0.0,0.0,0.0,0.50158423,0.0,0.0,0.0,0.0,0.032399595,0.0952381,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,29.247143,0.0,0.0,76.09428,0.6156046,0.0,0.0,0.0,0.0,0.002942138,0.083333336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,29.471428,0.0,0.0,63.483147,0.6037903,0.0,0.0,52.054794,1.0278572,-0.03846154,0.0453579,0.0,0.0,0.0,0.0,0.0,1.0,0.034842603,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,29.715714,0.0,0.0,66.01307,0.62993246,0.0,0.0,64.15525,1.075,0.017966101,0.022820164,0.0,0.0,0.0,0.0,0.0,1.0,0.035797525,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,29.894285,0.0,0.0,60.794044,0.59856313,0.0,0.0,51.36986,1.0921428,-0.018648019,-0.0053999326,0.0,0.0,0.0,-15.300231,0.0,1.0,0.037059467,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,29.815714,0.0,0.0,49.80289,0.5145152,0.0,0.0,36.30137,1.0514286,-0.022395657,-0.05818895,0.0,0.0,0.0,-13.680255,0.0,1.0,0.036495253,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,29.704287,0.0,0.0,56.40648,0.4459932,0.0,0.0,32.598038,0.9842857,0.0013884068,-0.059647977,0.0,0.0,0.0,-9.606592,0.0,1.0,0.034117345,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,29.37857,0.0,0.0,50.980392,0.34414837,0.0,0.0,16.497461,0.99142855,-0.018717505,-0.040338982,0.0,0.0,0.0,-9.813652,0.0,1.0,0.035020426,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
