,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.005982906,0.0,0.0,0.0,0.0,-0.008337039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.023540264,0.0,0.0,0.0,0.0,0.047976684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.02502377,0.0,0.0,0.0,0.0,-0.028666167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.01521143,0.0,0.0,0.0,0.0,-0.014756084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.007988527,0.0,0.0,0.0,0.0,0.0008941545,-0.004557581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,9.032286,0.0,0.0,0.0,0.003993506,0.0,0.0,0.0,0.0,0.0024567281,0.0062773232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,9.053,0.0,0.0,0.0,0.013900615,0.0,0.0,0.0,0.0,0.01826891,-0.022248369,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,9.073714,0.0,0.0,0.0,0.015521277,0.0,0.0,0.0,0.0,-0.008204792,-0.0016518005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,9.07,0.0,0.0,0.0,0.03711557,0.0,0.0,0.0,0.0,0.028347673,0.04202526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,9.123714,0.0,0.0,0.0,0.064300664,0.0,0.0,0.0,0.0,0.014373056,0.056058068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,9.235857,0.0,0.0,0.0,0.10680408,0.0,0.0,0.0,0.0,0.029078988,0.08410382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,9.328286,0.0,0.0,65.380714,0.12851697,0.0,0.0,0.0,0.0,-0.013357994,0.05043212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,9.388429,0.0,0.0,59.24563,0.1277904,0.0,0.0,48.267525,0.32192856,-0.021245575,0.03662034,0.0,0.0,0.0,0.0,0.0,1.0,0.034254972,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,9.437857,0.0,0.0,60.84843,0.13286456,0.0,0.0,55.439163,0.33142856,0.0094701,0.017590905,0.0,0.0,0.0,0.0,0.0,1.0,0.034934986,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,9.467714,0.0,0.0,57.375,0.118414246,0.0,0.0,38.356163,0.33835715,-0.022346368,-0.019245004,0.0,0.0,0.0,-8.005711,0.0,1.0,0.036480516,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,9.429,0.0,0.0,43.234623,0.08795415,0.0,0.0,20.386786,0.32085714,-0.024043126,-0.06987259,0.0,0.0,0.0,-16.011005,0.0,1.0,0.035445955,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,9.374286,0.0,0.0,49.82042,0.06484206,0.0,0.0,21.463415,0.2975,0.0024304022,-0.054988544,0.0,0.0,0.0,-11.02801,0.0,1.0,0.032785945,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,9.258429,0.0,0.0,49.33943,0.033790227,0.0,0.0,7.0598006,0.29514286,-0.016861362,-0.05075548,0.0,0.0,0.0,-8.035569,0.0,1.0,0.03308402,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
