,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.04148148,0.0,0.0,0.0,0.0,0.0087823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.09105835,0.0,0.0,0.0,0.0,0.0036832413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.14800823,0.0,0.0,0.0,0.0,0.004003336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.15823382,0.0,0.0,0.0,0.0,-0.0068117627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.11976972,0.0,0.0,0.0,0.0,-0.009367681,0.00016889039,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,59.84,0.0,0.0,0.0,0.21430902,0.0,0.0,0.0,0.0,0.026680175,0.017913947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,60.032856,0.0,0.0,0.0,0.26679072,0.0,0.0,0.0,0.0,-0.0039473684,0.010175146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,60.114285,0.0,0.0,0.0,0.28412774,0.0,0.0,0.0,0.0,-0.004293263,0.001827546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,60.31286,0.0,0.0,0.0,0.37743595,0.0,0.0,0.0,0.0,0.017247098,0.026095685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,60.352856,0.0,0.0,0.0,0.37683767,0.0,0.0,0.0,0.0,-0.014183241,0.021107733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,60.278572,0.0,0.0,0.0,0.27555028,0.0,0.0,0.0,0.0,-0.020009922,-0.025328947,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,60.487144,0.0,0.0,58.57643,0.30633023,0.0,0.0,0.0,0.0,0.0239622,0.001981506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,60.46857,0.0,0.0,58.50816,0.32615694,0.0,0.0,63.82979,1.1321429,-0.00016479894,0.0061359867,0.0,0.0,0.0,0.0,0.0,1.0,0.018660666,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,60.364285,0.0,0.0,53.29087,0.27096522,0.0,0.0,33.333332,1.1192857,-0.013845393,-0.02461689,0.0,0.0,0.0,0.0,0.0,1.0,0.018707763,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,60.37143,0.0,0.0,53.29087,0.26611742,0.0,0.0,51.971325,1.1007143,0.008691292,-0.0019844552,0.0,0.0,0.0,-5.2855587,0.0,1.0,0.018238842,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,60.23143,0.0,0.0,52.22584,0.26008433,0.0,0.0,52.32975,1.0671428,0.00016570008,0.018562268,0.0,0.0,0.0,-6.282317,0.0,1.0,0.017679634,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,60.19,0.0,0.0,49.945354,0.23803465,0.0,0.0,45.878136,1.0535715,-0.0029821075,-0.008239947,0.0,0.0,0.0,-3.3455153,0.0,1.0,0.017507,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,60.322857,0.0,0.0,52.342857,0.21884434,0.0,0.0,45.054947,0.9935714,0.00016616816,-0.007911653,0.0,0.0,0.0,-0.94801337,0.0,1.0,0.016507247,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
