,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,43.33250045776367,42.65797605968657,39.968187408447264,59.9823957129541,0.38020608699626735,43.9308863817478,41.38506573762534,42.05890800481445,0.48749950953892146,-0.005329306278881507,-0.006135310137065919,0.00881264285784078,0.006699870978394692,1.0740417432411928,-30.360624438648102,0.015812382636473197,0.9232651005487584,0.011356342132997656,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,43.321429116385325,42.70416659400577,39.992899913787845,52.47428807506387,0.3396472417559764,43.9370393059087,41.47129388210284,37.770985584464185,0.46160670689173955,-0.0004659124566223083,-0.01807877181016526,0.0231296863356929,0.0057770900071653225,1.0728779686667123,-29.29272244547313,0.014454382957619133,0.9179792788185421,0.01075817948324655,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,43.31892885480608,42.758214133126394,40.01441240310669,57.94923099929182,0.32533861796652275,43.96809834923029,41.5483299170225,54.33435215861546,0.4662494659423813,0.00623429490758487,-0.014100595116298908,0.026998056537006265,0.005879307686275506,1.0789862113182143,-11.841640239809003,0.013113611078278641,0.9528924005930645,0.01079905885792289,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,43.20000076293945,42.81154759724935,40.03508741378784,53.61185218772783,0.28569144516142586,43.929059475611005,41.6940357188877,35.13943150088791,0.49732099260602575,-0.007180024645551231,-0.016293725118566416,0.026829626907154402,0.005890902887559566,1.0706858520208271,-6.3705435252262745,0.009073558344792855,1.0466972321257209,0.011602026294462775,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,43.03535788399832,42.86309523809524,40.05422491073608,52.02701219919712,0.2334242018880346,43.82695771573539,41.89923276045509,16.006627251252496,0.49732099260602575,-0.00524909086685954,-0.011991005420082912,0.026048258090265675,0.005930188202934523,1.0645568472381752,-0.447275875866751,0.00401890261907532,1.3097702144289425,0.011663247727303703,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,42.90071487426758,42.89869054158529,40.07343740463257,48.5585223716045,0.18921571139568272,43.76067053754341,42.036710545627166,13.659334890028394,0.488928113664899,-0.00017588402747581444,-0.006872097655535314,0.017846517923977734,0.005736682743611142,1.0638593156919807,-9.390708627687324,4.718867137541715e-05,1.1299565757280507,0.011468433764861305,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,42.83642905099051,42.93357158842541,40.090999908447266,49.558343991324605,0.15840609211171852,43.69157472084813,42.175568456002686,18.718414523681627,0.47071402413504415,0.00175923915970988,-0.0046612074171066276,0.017450911501383226,0.005732930460973785,1.065264038192736,-4.053508196403222,-0.002262623658238826,1.2558895270128012,0.011021809023510394,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,42.77892902919224,42.941309792654856,40.10562492370605,44.86301680891492,0.1179039845210923,43.67784114072234,42.20477844458737,11.200195311783641,0.4874997820172991,-0.004273229056456995,-0.015054955939030945,0.003835993903688273,0.005497107668078456,1.0603251191489786,-7.163995390282196,-0.0037814572129287465,1.3681403743645457,0.011463836564056603,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,42.72178595406668,42.92797651745024,40.121462421417235,41.40411257842922,0.08343177142981517,43.68602560714298,42.1699274277575,12.732821388093477,0.49267823355538504,-0.00041156567728839466,-0.008340183591364903,-0.006543938984098774,0.0050139705286193405,1.0594703465252389,-7.154409793175276,-0.004803173409955796,1.2538090916446167,0.011590381019553687,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,42.683214460100444,42.93523842947824,40.13937492370606,45.15580829095854,0.08718216652785316,43.68913764761542,42.18133921134106,37.422254654104016,0.4967855725969592,0.009351269477773094,0.006214807538500455,0.0035670465466697276,0.005434910338195767,1.0689005212647338,-4.402535700366066,-0.005869861677678382,1.3837420478158775,0.011578731405286998,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
