feature,importance
atr,0.049412522
Close_FFD,0.049182266
return_5d,0.048228342
bollinger_lower,0.048173573
vix_ma5,0.048090573
volume_ratio,0.047744934
macd,0.046812784
atr_ratio,0.044347513
ma21,0.04397419
ma_spread,0.043700755
price_to_sma200,0.043442722
return_21d,0.04323735
sma200,0.04312396
rsi,0.042946365
volatility_21d,0.042802352
bollinger_upper,0.042743806
stochastic_oscillator,0.042376038
rsi_slope,0.04163715
return_1d,0.040309165
vix_close,0.038835786
vix_change_1d,0.038633987
ma7,0.037513178
mean_sentiment_score,0.03273066
positive,0.0
negative,0.0
neutral,0.0
