feature,importance
atr,0.050101962
return_5d,0.04947232
bollinger_lower,0.04753424
macd,0.047266774
return_21d,0.04571123
price_to_sma200,0.045248773
ma_spread,0.04522242
ma21,0.045114122
vix_ma5,0.045089923
volatility_21d,0.044856098
rsi,0.044601254
volume_ratio,0.044395447
Close_FFD,0.04437548
stochastic_oscillator,0.043220732
atr_ratio,0.042984985
vix_close,0.0428787
sma200,0.04241306
rsi_slope,0.04153725
return_1d,0.04033765
bollinger_upper,0.040280417
vix_change_1d,0.039551318
ma7,0.035327658
neutral,0.03247824
mean_sentiment_score,0.0
negative,0.0
positive,0.0
