feature,importance
ma21,0.055163622
atr_ratio,0.04634702
vix_ma5,0.045604907
macd,0.0452289
bollinger_upper,0.04487264
volatility_21d,0.04470143
atr,0.043199345
rsi,0.042264603
vix_change_1d,0.042092316
neutral,0.041471
Close_FFD,0.04126805
stochastic_oscillator,0.041233804
ma_spread,0.04095884
bollinger_lower,0.04024967
vix_close,0.040047646
price_to_sma200,0.03981895
rsi_slope,0.039770365
return_5d,0.039174408
sma200,0.038924012
return_21d,0.03870071
ma7,0.038553495
volume_ratio,0.03788827
return_1d,0.037164386
mean_sentiment_score,0.035301607
negative,0.0
positive,0.0
