feature,importance
atr,0.05096712
bollinger_lower,0.04907171
return_5d,0.04845358
macd,0.048374627
volume_ratio,0.04807364
return_21d,0.046878144
vix_ma5,0.045891967
bollinger_upper,0.04535709
price_to_sma200,0.045309983
Close_FFD,0.04524325
ma_spread,0.044924837
vix_close,0.044391382
stochastic_oscillator,0.043698646
rsi,0.043227013
vix_change_1d,0.042818543
rsi_slope,0.04273397
ma21,0.042601623
volatility_21d,0.041414283
atr_ratio,0.04106824
sma200,0.039132603
return_1d,0.035928357
ma7,0.033010375
neutral,0.031429116
mean_sentiment_score,0.0
negative,0.0
positive,0.0
