feature,importance
bollinger_upper,0.05388778
ma21,0.051298514
bollinger_lower,0.050866086
ma7,0.047727466
macd,0.04685725
vix_ma5,0.04561756
vix_close,0.04530659
Close_FFD,0.04431696
atr,0.043389026
return_1d,0.043168604
price_to_sma200,0.0431212
volatility_21d,0.042855714
vix_change_1d,0.04225028
return_21d,0.041903887
return_5d,0.041746184
sma200,0.04164882
atr_ratio,0.04150508
stochastic_oscillator,0.041470263
ma_spread,0.040867973
rsi,0.04049289
rsi_slope,0.040007148
volume_ratio,0.037101384
neutral,0.03259344
mean_sentiment_score,0.0
negative,0.0
positive,0.0
