,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2020-07-27 00:00:00+00:00,46.45,46.45,,,,0.525,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2020-07-28 00:00:00+00:00,46.59,46.18,,,,0.525,10000.0,0.0,0.0,10000.0,0,0.0,9941.873
2020-07-29 00:00:00+00:00,45.95,46.48,,,,0.525,10000.0,0.0,0.0,10000.0,0,0.0,10006.459
2020-07-30 00:00:00+00:00,45.83,45.73,,,,0.525,10000.0,0.0,0.0,10000.0,0,0.0,9844.994
2020-07-31 00:00:00+00:00,45.4,45.98,,,,0.525,10000.0,0.0,0.0,10000.0,0,0.0,9898.815
2020-08-03 00:00:00+00:00,46.0,46.29,,,,0.525,10000.0,0.0,0.0,10000.0,0,0.0,9965.554
2020-08-04 00:00:00+00:00,45.8,45.87,,,,0.525,10000.0,0.0,0.0,10000.0,0,0.0,9875.134
2020-08-05 00:00:00+00:00,46.16,47.0,,,,0.525,10000.0,0.0,0.0,10000.0,0,0.0,10118.406
2020-08-06 00:00:00+00:00,46.88,47.23,,,,0.525,10000.0,0.0,0.0,10000.0,0,0.0,10167.922
2020-08-07 00:00:00+00:00,47.11,47.85,,,,0.525,10000.0,0.0,0.0,10000.0,0,0.0,10301.398
2020-08-10 00:00:00+00:00,48.07,48.75,,,,0.525,10000.0,0.0,0.0,10000.0,0,0.0,10495.155
2020-08-11 00:00:00+00:00,49.11,49.02,,,,0.525,10000.0,0.0,0.0,10000.0,0,0.0,10553.281
2020-08-12 00:00:00+00:00,49.12,49.01,,,,0.525,10000.0,0.0,0.0,10000.0,0,0.0,10551.128
2020-08-13 00:00:00+00:00,48.66,47.99,,73.44322,,0.525,10000.0,0.0,0.0,10000.0,0,0.0,10331.538
2020-08-14 00:00:00+00:00,47.75,48.23,,61.882717,0.78571427,0.525,-10.0,9995.002498750626,0.0,9985.002498750626,1,,10383.205
2020-08-17 00:00:00+00:00,48.34,48.09,,63.24405,0.79214287,0.525,-10.0,9965.989543222775,0.0,9955.989543222775,0,,10353.065
2020-08-18 00:00:00+00:00,48.3,48.03,,64.49165,0.76714283,0.525,-10.0,9953.554937915895,0.0,9943.554937915895,0,,10340.148
2020-08-19 00:00:00+00:00,48.04,47.79,,62.204723,0.75214285,0.525,-10.0,9903.8186544282,0.0,9893.8186544282,0,,10288.48
2020-08-20 00:00:00+00:00,47.45,47.31,,67.636986,0.71428573,0.525,-10.0,9804.345501216187,0.0,9794.345501216187,0,,10185.144
2020-08-21 00:00:00+00:00,47.0,47.21,,60.95552,0.70857143,0.525,-10.0,9783.621472598468,0.0,9773.621472598468,0,,10163.615
2020-08-24 00:00:00+00:00,47.49,47.12,,57.84983,0.69,0.525,-10.0,9764.970025947272,0.0,9754.970025947272,0,,10144.238
2020-08-25 00:00:00+00:00,47.58,46.85,,61.30199,0.6907143,0.525,-10.0,9709.016426227603,0.0,9699.016426227603,0,,10086.112
2020-08-26 00:00:00+00:00,46.64,47.1,,48.394005,0.67,0.525,-10.0,9760.825344022693,0.0,9750.825344022693,0,,10139.933
2020-08-27 00:00:00+00:00,47.42,46.83,,48.61407,0.70928574,0.525,-10.0,9704.872221845804,0.0,9694.872221845804,0,,10081.807
2020-08-28 00:00:00+00:00,46.71,46.92,,38.248848,0.7121429,0.525,-10.0,9723.522782831415,0.0,9713.522782831415,0,,10101.182
2020-08-31 00:00:00+00:00,47.02,46.62,,24.07932,0.655,0.525,-10.0,9661.352038147845,0.0,9651.352038147845,0,,10036.596
2020-09-01 00:00:00+00:00,46.58,47.26,,16.292135,0.6478571,0.525,-10.0,9793.983297036217,0.0,9783.983297036217,0,,10174.378
2020-09-02 00:00:00+00:00,47.3,47.69,,29.116945,0.68642855,0.525,-10.0,9883.095313612303,0.0,9873.095313612303,0,,10266.951
2020-09-03 00:00:00+00:00,47.93,46.38,,45.833332,0.64857143,0.525,-10.0,9611.616183364502,0.0,9601.616183364502,0,,9984.928
2020-09-04 00:00:00+00:00,46.89,46.46,,30.19272,0.7292857,0.525,-10.0,9628.194675833944,0.0,9618.194675833944,0,,10002.15
2020-09-08 00:00:00+00:00,45.99,45.27,,32.32104,0.76214284,0.525,-10.0,9381.583612801274,0.0,9371.583612801274,0,,9745.962
2020-09-09 00:00:00+00:00,45.62,46.03,,25.958189,0.8192857,0.525,-10.0,9539.082811548813,0.0,9529.082811548813,0,,9909.578
2020-09-10 00:00:00+00:00,45.89,44.96,,35.942493,0.8592857,0.525,-10.0,9317.340228134592,0.0,9307.340228134592,0,,9679.223
2020-09-11 00:00:00+00:00,45.1,45.51,,32.846714,0.9357143,0.525,-10.0,9431.320537724805,0.0,9421.320537724805,0,,9797.63
2020-09-14 00:00:00+00:00,45.86,46.85,,38.356163,0.9621429,0.525,-10.0,9709.017268364183,0.0,9699.017268364183,0,,10086.112
2020-09-15 00:00:00+00:00,46.92,46.56,,48.42105,1.0185714,0.525,-10.0,9648.919589804025,0.0,9638.919589804025,0,,10023.68
2020-09-16 00:00:00+00:00,46.83,46.87,,48.308052,1.0078571,0.525,-10.0,9713.162841715395,0.0,9703.162841715395,0,,10090.418
2020-09-17 00:00:00+00:00,46.11,46.55,,48.66744,1.0,0.525,-10.0,9646.847057397885,0.0,9636.847057397885,0,,10021.526
2020-09-18 00:00:00+00:00,46.64,45.68,,48.387096,1.0164286,0.525,-10.0,9466.551606920844,0.0,9456.551606920844,0,,9834.229
2020-09-21 00:00:00+00:00,45.34,44.4,,43.446087,1.0628572,0.525,-10.0,9201.289572854168,0.0,9191.289572854168,0,,9558.664
2020-09-22 00:00:00+00:00,44.2,44.68,,39.367817,1.1721429,0.525,-10.0,9259.315579039408,0.0,9249.315579039408,0,,9618.944
2020-09-23 00:00:00+00:00,44.83,44.3,,37.20238,1.1535715,0.525,-10.0,9180.56577450345,0.0,9170.56577450345,0,,9537.136
2020-09-24 00:00:00+00:00,43.83,44.56,,33.100697,1.2007142,0.525,-10.0,9234.44789360377,0.0,9224.44789360377,0,,9593.11
2020-09-25 00:00:00+00:00,44.45,45.32,,39.86637,1.1614286,0.525,-10.0,9391.947226446784,0.0,9381.947226446784,0,,9756.727
2020-09-28 00:00:00+00:00,45.93,46.96,,44.09938,1.1814286,0.525,-10.0,9731.814115937026,0.0,9721.814115937026,0,,10109.794
2020-09-29 00:00:00+00:00,46.81,46.76,,58.358063,1.2128571,0.525,-10.0,9690.366994196085,0.0,9680.366994196085,0,,10066.737
2020-09-30 00:00:00+00:00,46.85,46.29,,53.82199,1.1864285,0.525,-10.0,9592.966688509774,0.0,9582.966688509774,0,,9965.554
2020-10-01 00:00:00+00:00,46.75,45.85,,57.43017,1.1714286,0.525,-10.0,9501.782359910994,0.0,9491.782359910994,0,,9870.828
2020-10-02 00:00:00+00:00,45.31,46.12,,51.923077,1.2207143,0.525,-10.0,9557.736643005072,0.0,9547.736643005072,0,,9928.955
2020-10-05 00:00:00+00:00,46.62,47.8,,45.302444,1.21,0.525,-10.0,9905.893098553646,0.0,9895.893098553646,0,,10290.635
2020-10-06 00:00:00+00:00,47.74,47.58,,56.76856,1.2928572,0.525,-10.0,9860.301896682136,0.0,9850.301896682136,0,,10243.272
2020-10-07 00:00:00+00:00,48.08,48.77,,53.914,1.325,0.525,-10.0,10106.912647694653,0.0,10096.912647694653,0,,10499.462
2020-10-08 00:00:00+00:00,48.51,48.79,,61.167004,1.3378571,0.525,-10.0,10111.057289989069,0.0,10101.057289989069,0,,10503.768
2020-10-09 00:00:00+00:00,48.73,48.41,,67.10671,1.3071429,0.525,-10.0,10032.307529300193,0.0,10022.307529300193,0,,10421.959
2020-10-12 00:00:00+00:00,48.97,48.72,,74.48107,1.2385714,0.525,-10.0,10096.551262689445,0.0,10086.551262689445,0,,10488.698
2020-10-13 00:00:00+00:00,48.33,48.05,,74.57421,1.2192857,0.525,-10.0,9957.702451275785,0.0,9947.702451275785,0,,10344.456
2020-10-14 00:00:00+00:00,48.23,48.25,,72.032906,1.2157143,0.525,-10.0,9999.149511239577,0.0,9989.149511239577,0,,10387.514
2020-10-15 00:00:00+00:00,47.83,48.35,,71.83432,1.1721429,0.525,-10.0,10019.872283629573,0.0,10009.872283629573,0,,10409.042
2020-10-16 00:00:00+00:00,48.16,48.81,,69.44801,1.1357143,0.525,-10.0,10115.2010899207,0.0,10105.2010899207,0,,10508.073
2020-10-19 00:00:00+00:00,48.96,49.42,,63.99395,1.1128571,0.525,-10.0,10241.6150577045,0.0,10231.6150577045,0,,10639.396
2020-10-20 00:00:00+00:00,49.8,49.02,,68.94587,1.1235714,0.525,-10.0,10158.721126320663,0.0,10148.721126320663,0,,10553.283
2020-10-21 00:00:00+00:00,48.93,49.31,,69.64029,1.1228571,0.525,-10.0,10218.8201145361,0.0,10208.8201145361,0,,10615.717
2020-10-22 00:00:00+00:00,49.94,49.75,,75.44118,1.085,0.525,-10.0,10310.003195592368,0.0,10300.003195592368,0,,10710.442
2020-10-23 00:00:00+00:00,49.98,50.23,,76.04017,1.0642858,0.525,-10.0,10409.476208115455,0.0,10399.476208115455,0,,10813.778
