feature,importance
price_to_sma200,0.054388404
vix_ma5,0.05381196
bollinger_lower,0.052023306
return_21d,0.050947856
bollinger_upper,0.048176046
atr,0.047397092
vix_close,0.04671442
Close_FFD,0.045602553
macd,0.04551848
vix_change_1d,0.045418147
atr_ratio,0.04450226
sma200,0.043270547
return_5d,0.042867385
stochastic_oscillator,0.042491958
ma21,0.04185847
return_1d,0.041317157
rsi_slope,0.04091591
rsi,0.038951032
volume_ratio,0.038500976
ma_spread,0.03615612
volatility_21d,0.035654463
ma7,0.03191956
mean_sentiment_score,0.03159591
positive,0.0
negative,0.0
neutral,0.0
