feature,importance
ma7,0.051755305
vix_close,0.051723633
price_to_sma200,0.050853666
atr,0.04818017
sma200,0.046107985
mean_sentiment_score,0.046096977
bollinger_lower,0.045419175
macd,0.04492738
Close_FFD,0.043759096
atr_ratio,0.043315902
ma_spread,0.04328776
bollinger_upper,0.042987633
vix_ma5,0.042606097
rsi_slope,0.042335395
return_1d,0.04221945
volume_ratio,0.04164084
return_21d,0.04112762
ma21,0.039430924
return_5d,0.039065536
stochastic_oscillator,0.039019737
vix_change_1d,0.0384588
volatility_21d,0.038438704
rsi,0.037242208
positive,0.0
negative,0.0
neutral,0.0
