feature,importance
ma21,0.051179085
vix_ma5,0.050530907
price_to_sma200,0.04929286
vix_close,0.04875036
bollinger_lower,0.048517436
vix_change_1d,0.048357442
macd,0.047987785
sma200,0.047792863
atr,0.047465574
ma_spread,0.04730115
rsi_slope,0.045587927
Close_FFD,0.045075465
return_5d,0.044305965
return_1d,0.044279046
ma7,0.04416492
stochastic_oscillator,0.04381886
atr_ratio,0.04311914
bollinger_upper,0.042624883
volume_ratio,0.04187331
return_21d,0.040623937
volatility_21d,0.039523445
rsi,0.03782766
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
