feature,importance
price_to_sma200,0.05130152
vix_ma5,0.050854623
bollinger_lower,0.04884135
return_1d,0.044856586
macd,0.04464212
return_21d,0.044516575
bollinger_upper,0.044514388
atr,0.04435528
atr_ratio,0.043534998
sma200,0.043350462
vix_close,0.043314725
neutral,0.04323948
Close_FFD,0.043099694
vix_change_1d,0.04178707
ma21,0.04006918
return_5d,0.039181393
volume_ratio,0.03879141
ma_spread,0.038262956
mean_sentiment_score,0.037379235
stochastic_oscillator,0.037126273
rsi,0.03695445
rsi_slope,0.035295907
ma7,0.033083655
volatility_21d,0.031646732
negative,0.0
positive,0.0
