feature,importance
vix_ma5,0.05292777
price_to_sma200,0.05063866
bollinger_lower,0.050488908
return_21d,0.04628786
atr,0.046098225
sma200,0.045808807
atr_ratio,0.044863902
macd,0.04395503
vix_close,0.043524146
return_1d,0.042324938
vix_change_1d,0.042004127
return_5d,0.041833855
volume_ratio,0.040909164
rsi,0.03990957
ma21,0.039717637
ma_spread,0.039709434
stochastic_oscillator,0.03951748
Close_FFD,0.039478492
bollinger_upper,0.039206486
rsi_slope,0.037386313
volatility_21d,0.036806878
neutral,0.03510939
mean_sentiment_score,0.030962294
ma7,0.030530663
negative,0.0
positive,0.0
