feature,importance
bollinger_lower,0.06421003
ma7,0.05734723
price_to_sma200,0.05250226
rsi,0.050626684
bollinger_upper,0.047457036
atr_ratio,0.04685692
stochastic_oscillator,0.045961887
ma_spread,0.044494905
return_21d,0.04414263
atr,0.043634884
Close_FFD,0.04354027
return_1d,0.043523494
volume_ratio,0.043220043
macd,0.041754395
rsi_slope,0.041593302
return_5d,0.041514795
sma200,0.040993877
volatility_21d,0.040355116
ma21,0.039891027
vix_close,0.03869258
vix_ma5,0.038645625
vix_change_1d,0.03486088
mean_sentiment_score,0.014180126
positive,0.0
negative,0.0
neutral,0.0
