feature,importance
bollinger_upper,0.062053468
price_to_sma200,0.052629333
ma7,0.050856743
bollinger_lower,0.049630307
atr,0.047986455
rsi,0.0476175
ma_spread,0.04686559
macd,0.04664393
vix_close,0.04583838
volatility_21d,0.04401145
return_1d,0.042514756
atr_ratio,0.042263508
vix_ma5,0.041526362
stochastic_oscillator,0.041453853
return_21d,0.041431233
rsi_slope,0.040337987
return_5d,0.039293014
ma21,0.039100584
Close_FFD,0.038914874
vix_change_1d,0.038764507
volume_ratio,0.038195714
sma200,0.03577976
mean_sentiment_score,0.026290642
positive,0.0
negative,0.0
neutral,0.0
