feature,importance
volume_ratio,0.05423163
Close_FFD,0.048385225
ma_spread,0.047394462
bollinger_lower,0.047384344
rsi,0.047109768
atr_ratio,0.046043783
volatility_21d,0.045258228
return_1d,0.04495276
price_to_sma200,0.043915626
vix_change_1d,0.043525066
ma21,0.04346372
return_21d,0.043155264
ma7,0.043139726
bollinger_upper,0.042931803
atr,0.042931106
rsi_slope,0.042392194
macd,0.041867223
stochastic_oscillator,0.04094377
sma200,0.0402566
return_5d,0.04001053
vix_ma5,0.039579187
vix_close,0.038700756
mean_sentiment_score,0.032427255
positive,0.0
negative,0.0
neutral,0.0
