feature,importance
volume_ratio,0.054759093
bollinger_lower,0.054547906
ma21,0.04881856
ma_spread,0.047592647
Close_FFD,0.04750294
atr_ratio,0.046708014
return_5d,0.046556406
sma200,0.045729846
volatility_21d,0.04535199
ma7,0.044746086
bollinger_upper,0.044579815
rsi,0.04396613
return_21d,0.043897904
stochastic_oscillator,0.043647278
vix_ma5,0.043625508
vix_close,0.04221194
return_1d,0.04166117
vix_change_1d,0.041388664
rsi_slope,0.04121983
atr,0.040497288
macd,0.03850833
price_to_sma200,0.03750645
mean_sentiment_score,0.014976188
positive,0.0
negative,0.0
neutral,0.0
