feature,importance
atr_ratio,0.047287807
return_1d,0.04610843
rsi,0.045922574
volume_ratio,0.04588303
bollinger_lower,0.04470375
rsi_slope,0.044224337
volatility_21d,0.044135395
vix_close,0.044076458
return_5d,0.043306522
Close_FFD,0.04278949
price_to_sma200,0.042252608
sma200,0.041767776
vix_ma5,0.041740455
stochastic_oscillator,0.04135574
macd,0.041351397
ma_spread,0.041327458
ma7,0.040453423
return_21d,0.03982078
bollinger_upper,0.038815215
vix_change_1d,0.038597252
ma21,0.038545765
mean_sentiment_score,0.03827346
atr,0.03783081
neutral,0.029430121
negative,0.0
positive,0.0
