feature,importance
bollinger_lower,0.049596753
atr_ratio,0.047748495
return_1d,0.047668755
volume_ratio,0.047481507
return_5d,0.04713359
rsi_slope,0.046244957
bollinger_upper,0.045955032
price_to_sma200,0.045917135
sma200,0.044343
vix_close,0.044023607
ma21,0.043768354
stochastic_oscillator,0.043731112
volatility_21d,0.043396357
vix_ma5,0.043197222
rsi,0.04283637
vix_change_1d,0.04253026
atr,0.042156294
ma_spread,0.04188051
Close_FFD,0.04173496
ma7,0.04144773
macd,0.04039388
return_21d,0.038353276
mean_sentiment_score,0.028460862
positive,0.0
negative,0.0
neutral,0.0
