feature,importance
volatility_21d,0.046588536
bollinger_upper,0.04628584
vix_ma5,0.04626205
ma21,0.045843996
rsi_slope,0.04572109
stochastic_oscillator,0.045260027
atr,0.04316236
return_21d,0.042733353
atr_ratio,0.042569876
neutral,0.042378765
ma_spread,0.04220932
sma200,0.042051814
return_5d,0.041749828
macd,0.04159334
volume_ratio,0.041580323
rsi,0.041165516
price_to_sma200,0.041052796
vix_change_1d,0.040308315
Close_FFD,0.04020923
return_1d,0.039972506
vix_close,0.03935212
ma7,0.038056046
bollinger_lower,0.034762118
mean_sentiment_score,0.029130828
negative,0.0
positive,0.0
