feature,importance
atr_ratio,0.0481185
bollinger_upper,0.046844453
return_1d,0.046543825
return_5d,0.0456222
rsi_slope,0.04530652
stochastic_oscillator,0.04453997
vix_close,0.04387013
volume_ratio,0.043691985
volatility_21d,0.043579184
bollinger_lower,0.043103795
ma_spread,0.042856853
ma7,0.042762194
price_to_sma200,0.042026326
rsi,0.041637093
sma200,0.041060448
mean_sentiment_score,0.040717468
macd,0.04029762
vix_ma5,0.039096605
vix_change_1d,0.039075475
return_21d,0.038573623
Close_FFD,0.037753437
atr,0.035610076
ma21,0.035393197
neutral,0.031918988
negative,0.0
positive,0.0
