feature,importance
return_5d,0.05153597
volume_ratio,0.047083538
vix_close,0.046170842
volatility_21d,0.044273082
vix_ma5,0.04408603
atr,0.043835685
ma7,0.042617496
Close_FFD,0.04260081
return_1d,0.04222556
atr_ratio,0.042017616
vix_change_1d,0.04195487
mean_sentiment_score,0.04164103
return_21d,0.041628882
macd,0.041358605
price_to_sma200,0.040878177
bollinger_upper,0.039959334
rsi,0.039875336
rsi_slope,0.039757386
ma_spread,0.039724182
stochastic_oscillator,0.03954719
bollinger_lower,0.038810547
neutral,0.03689992
ma21,0.036092613
sma200,0.035425223
negative,0.0
positive,0.0
