,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.39168093,0.0,0.0,0.0,0.0,-0.031236084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.28964537,0.0,0.0,0.0,0.0,0.033293933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.7273139,0.0,0.0,0.0,0.0,-0.041499842,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.1488796,0.0,0.0,0.0,0.0,-0.007227158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.1382103,0.0,0.0,0.0,0.0,0.027449409,-0.021311788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,153.72429,0.0,0.0,0.0,-1.0355126,0.0,0.0,0.0,0.0,0.006630265,0.016942475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,154.59285,0.0,0.0,0.0,-0.2723675,0.0,0.0,0.0,0.0,0.054307114,0.037623134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,156.02856,0.0,0.0,0.0,0.25365636,0.0,0.0,0.0,0.0,-0.0057573346,0.07631614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,157.38571,0.0,0.0,0.0,1.0234624,0.0,0.0,0.0,0.0,0.027844515,0.11433914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,160.76143,0.0,0.0,0.0,2.2211912,0.0,0.0,0.0,0.0,0.045549896,0.13397036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,163.52856,0.0,0.0,0.0,2.7074895,0.0,0.0,0.0,0.0,-0.030667813,0.09195402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,166.10571,0.0,0.0,64.03593,3.2794042,0.0,0.0,0.0,0.0,0.016439976,0.052734733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,168.54715,0.0,0.0,64.08397,3.6956973,0.0,0.0,78.87151,5.803571,0.00040726087,0.059261996,0.0,0.0,0.0,0.0,0.0,1.0,0.033751503,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,169.89572,0.0,0.0,64.59744,4.0403633,0.0,0.0,81.20209,5.7757144,0.0044198893,0.035121366,0.0,0.0,0.0,0.0,0.0,1.0,0.03344169,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,171.34714,0.0,0.0,70.847946,4.246807,0.0,0.0,80.52744,5.5664287,-0.0012738116,-0.011235311,0.0,0.0,0.0,6.8120213,0.0,1.0,0.03227102,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,171.77286,0.0,0.0,63.547546,4.1479607,0.0,0.0,72.37044,5.415,-0.015421184,0.004316972,0.0,0.0,0.0,-0.5364228,0.0,1.0,0.031884823,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,170.97,0.0,0.0,72.21811,3.9434743,0.0,0.0,69.303894,4.944286,-0.0058882413,-0.017744938,0.0,0.0,0.0,7.6206684,0.0,1.0,0.029285586,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,170.86714,0.0,0.0,73.376785,3.702427,0.0,0.0,63.76862,4.7585716,-0.002665403,-0.02076185,0.0,0.0,0.0,2.5288389,0.0,1.0,0.028260905,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
