feature,importance
bollinger_upper,0.049160264
price_to_sma200,0.048025925
ma7,0.046216276
ma21,0.045556
sma200,0.04528813
neutral,0.045107197
stochastic_oscillator,0.044833828
macd,0.044539485
return_21d,0.044113435
return_5d,0.043808546
Close_FFD,0.04340707
atr_ratio,0.043401252
return_1d,0.0416204
volume_ratio,0.041279506
rsi_slope,0.041018073
ma_spread,0.04057456
rsi,0.040483758
vix_close,0.03934611
bollinger_lower,0.039080344
vix_ma5,0.038779248
vix_change_1d,0.038640432
volatility_21d,0.03824952
atr,0.03536075
mean_sentiment_score,0.022109896
negative,0.0
positive,0.0
