feature,importance
bollinger_upper,0.049675707
sma200,0.047969088
price_to_sma200,0.0454122
return_21d,0.04449938
volume_ratio,0.044022016
bollinger_lower,0.043793205
return_5d,0.043633975
macd,0.043618992
rsi,0.04347915
atr_ratio,0.043092385
ma21,0.043038033
ma7,0.042731546
volatility_21d,0.041334625
Close_FFD,0.041181695
return_1d,0.040762395
rsi_slope,0.04068475
vix_close,0.040048342
neutral,0.03974783
vix_change_1d,0.039498795
vix_ma5,0.03934535
stochastic_oscillator,0.03741177
atr,0.0362701
ma_spread,0.03493295
mean_sentiment_score,0.03381575
negative,0.0
positive,0.0
