feature,importance
return_5d,0.04853236
atr,0.048495974
ma7,0.045649417
atr_ratio,0.045502916
return_1d,0.04550168
ma21,0.045485657
bollinger_lower,0.04483828
price_to_sma200,0.04437314
sma200,0.044257842
vix_ma5,0.044170287
Close_FFD,0.043790817
volatility_21d,0.043372925
neutral,0.04261567
vix_change_1d,0.041189164
ma_spread,0.040187772
rsi,0.04011356
bollinger_upper,0.04002998
volume_ratio,0.039544564
stochastic_oscillator,0.039482515
rsi_slope,0.039177287
macd,0.03896209
return_21d,0.037146784
vix_close,0.034767997
mean_sentiment_score,0.022811398
negative,0.0
positive,0.0
