feature,importance
bollinger_upper,0.05519282
macd,0.050642498
return_5d,0.048625004
bollinger_lower,0.048215117
return_1d,0.047043953
Close_FFD,0.046915643
ma_spread,0.046809934
stochastic_oscillator,0.04679272
volume_ratio,0.046165932
ma21,0.045804325
return_21d,0.045566577
atr_ratio,0.04539453
ma7,0.045139764
price_to_sma200,0.044793855
rsi_slope,0.044156715
vix_ma5,0.044131305
sma200,0.043543383
volatility_21d,0.04337081
rsi,0.042484906
vix_change_1d,0.040696576
vix_close,0.03978177
atr,0.038731854
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
