feature,importance
atr,0.049904604
bollinger_upper,0.04611983
mean_sentiment_score,0.046038702
sma200,0.045955386
volume_ratio,0.04345401
volatility_21d,0.043422304
return_1d,0.043004263
atr_ratio,0.042931728
ma7,0.0427251
macd,0.042705677
vix_ma5,0.04268364
rsi,0.041996714
return_5d,0.04183496
vix_change_1d,0.04149547
bollinger_lower,0.04067022
ma21,0.04007957
rsi_slope,0.039065864
stochastic_oscillator,0.03882067
ma_spread,0.038645327
return_21d,0.038380146
price_to_sma200,0.038333297
neutral,0.037022565
Close_FFD,0.036317453
vix_close,0.034306176
positive,0.004086246
negative,0.0
