feature,importance
macd,0.05315618
vix_ma5,0.0527583
atr_ratio,0.05155922
ma21,0.050196912
ma_spread,0.04811427
bollinger_upper,0.04764192
rsi,0.047449857
vix_change_1d,0.047282036
price_to_sma200,0.046942055
sma200,0.046929125
return_1d,0.046908714
stochastic_oscillator,0.045964338
vix_close,0.045766383
rsi_slope,0.045725945
return_21d,0.04234432
bollinger_lower,0.042216513
return_5d,0.042067472
volume_ratio,0.04181219
atr,0.041236382
ma7,0.04081452
Close_FFD,0.03915092
volatility_21d,0.033962492
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
