feature,importance
atr_ratio,0.049233235
vix_ma5,0.0491829
ma_spread,0.048469022
macd,0.047620747
ma21,0.045803286
rsi,0.04574363
bollinger_upper,0.04482749
return_21d,0.044202346
vix_change_1d,0.04417765
bollinger_lower,0.044096556
vix_close,0.04406011
return_1d,0.044020604
stochastic_oscillator,0.043934107
rsi_slope,0.043928586
Close_FFD,0.0434344
atr,0.04277639
sma200,0.04140709
price_to_sma200,0.040812653
volume_ratio,0.04075548
mean_sentiment_score,0.0398083
return_5d,0.038134523
volatility_21d,0.036897175
ma7,0.036673788
positive,0.0
negative,0.0
neutral,0.0
