feature,importance
rsi,0.050159752
return_5d,0.04959779
rsi_slope,0.0492395
vix_close,0.04786557
ma_spread,0.04610597
atr,0.04593469
vix_ma5,0.04539508
return_21d,0.045175485
stochastic_oscillator,0.04511229
sma200,0.04501661
atr_ratio,0.044789195
Close_FFD,0.044275466
bollinger_upper,0.044102736
return_1d,0.04397122
price_to_sma200,0.04396757
macd,0.043632183
volume_ratio,0.042098735
volatility_21d,0.04170824
vix_change_1d,0.039741307
ma7,0.03815925
ma21,0.036665183
bollinger_lower,0.03539214
mean_sentiment_score,0.031893995
positive,0.0
negative,0.0
neutral,0.0
