feature,importance
mean_sentiment_score,0.060550246
rsi_slope,0.048864786
vix_close,0.04807267
ma_spread,0.046255667
vix_ma5,0.046074267
rsi,0.045970447
atr_ratio,0.04584923
bollinger_upper,0.04504159
return_5d,0.044256072
vix_change_1d,0.043690376
return_21d,0.04330517
return_1d,0.042642716
price_to_sma200,0.04180538
bollinger_lower,0.041707776
atr,0.04119144
macd,0.04110237
volume_ratio,0.040668793
volatility_21d,0.04054232
stochastic_oscillator,0.03975424
Close_FFD,0.03919068
ma7,0.038329903
ma21,0.037811577
sma200,0.037322238
positive,0.0
negative,0.0
neutral,0.0
