feature,importance
bollinger_lower,0.049144227
rsi_slope,0.046825692
rsi,0.046380535
ma_spread,0.045729976
return_21d,0.045687065
atr,0.045594823
return_1d,0.045338914
price_to_sma200,0.045010425
stochastic_oscillator,0.044690825
return_5d,0.044512697
vix_close,0.044372674
atr_ratio,0.042019
volume_ratio,0.041803144
macd,0.041152295
sma200,0.040383786
Close_FFD,0.039315604
volatility_21d,0.03900746
bollinger_upper,0.03889657
vix_ma5,0.03876061
ma21,0.03856166
vix_change_1d,0.037641622
ma7,0.037502132
mean_sentiment_score,0.03453807
negative,0.027130174
positive,0.0
neutral,0.0
