,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.012763521,0.0,0.0,0.0,0.0,0.010781661,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.044954136,0.0,0.0,0.0,0.0,0.01866665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.02658549,0.0,0.0,0.0,0.0,-0.035340313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.023059247,0.0,0.0,0.0,0.0,0.009497988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0054933024,0.0,0.0,0.0,0.0,-0.021505356,-0.018867906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,14.8242855,0.0,0.0,0.0,-0.03498043,0.0,0.0,0.0,0.0,-0.006181329,-0.035333317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,14.81,0.0,0.0,0.0,-0.03614582,0.0,0.0,0.0,0.0,0.01865926,-0.035340313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,14.717143,0.0,0.0,0.0,-0.067758024,0.0,0.0,0.0,0.0,-0.026458574,-0.026458574,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,14.588572,0.0,0.0,0.0,-0.0893601,0.0,0.0,0.0,0.0,0.0020905738,-0.033602152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,14.537143,0.0,0.0,0.0,-0.10526647,0.0,0.0,0.0,0.0,0.0,-0.012362658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,14.47,0.0,0.0,0.0,-0.11413595,0.0,0.0,0.0,0.0,0.0020862124,-0.004146539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,14.458571,0.0,0.0,42.24136,-0.114200264,0.0,0.0,0.0,0.0,0.0048577166,-0.017639093,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,14.44,0.0,0.0,39.837387,-0.12411727,0.0,0.0,8.40339,0.38642856,-0.009668467,-0.00069688004,0.0,0.0,0.0,0.0,0.0,1.0,0.026947578,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,14.344286,0.0,0.0,35.897415,-0.15201105,0.0,0.0,8.108098,0.38500002,-0.018828483,-0.021557748,0.0,0.0,0.0,0.0,0.0,1.0,0.027363166,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,14.295714,0.0,0.0,31.178692,-0.17691913,0.0,0.0,6.5789704,0.37071434,-0.0042643542,-0.025730172,0.0,0.0,0.0,-11.062667,0.0,1.0,0.026460676,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,14.261429,0.0,0.0,27.016119,-0.18404745,0.0,0.0,17.164215,0.35428572,0.009279095,-0.018736955,0.0,0.0,0.0,-12.821267,0.0,1.0,0.025055548,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,14.214286,0.0,0.0,33.004917,-0.1947144,0.0,0.0,13.461572,0.3328572,-0.0063649327,-0.029696088,0.0,0.0,0.0,-2.892497,0.0,1.0,0.023690887,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,14.192857,0.0,0.0,35.23808,-0.1841006,0.0,0.0,33.653885,0.3185715,0.014946622,-0.005578795,0.0,0.0,0.0,4.0593886,0.0,1.0,0.0223402,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,14.162857,0.0,0.0,41.899433,-0.17288919,0.0,0.0,34.615444,0.3014286,0.00070127833,0.014214695,0.0,0.0,0.0,14.883314,0.0,0.81491655,0.021123221,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,14.142858,14.469048,0.0,42.372864,-0.16771917,15.141503,13.796593,27.884613,0.29571432,-0.0049054413,0.013561712,0.0,0.0,0.0,9.367944,-0.022543998,0.9601123,0.020824937,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,14.184286,14.446191,0.0,38.554207,-0.14899373,15.098002,13.794378,58.441498,0.27500004,0.011267595,0.01555865,-0.032345045,0.014676421,0.0,3.3161252,-0.018129658,0.79044557,0.019150406,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,14.22,14.410953,0.0,46.71532,-0.14060204,15.0153,13.806605,50.724655,0.25928572,-0.0069637485,0.014946622,-0.04933332,0.014445321,0.0,4.8158865,-0.013250489,0.8455398,0.018182717,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,14.232857,14.360952,0.0,44.525528,-0.13481826,14.819468,13.902437,46.37673,0.2485714,-0.0021038349,-0.0021038349,-0.06871729,0.013625321,0.0,2.152664,-0.008919685,0.68967533,0.017468112,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,14.278571,14.343333,0.0,49.668865,-0.1175823,14.767849,13.918818,66.66662,0.25214285,0.009838394,0.0070076683,-0.025101757,0.011750299,0.0,11.114661,-0.0045151245,0.84493166,0.017546462,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,14.275714,14.312858,0.0,44.720497,-0.113108754,14.660486,13.965228,47.82604,0.24071428,-0.009046633,0.0028168987,-0.043010775,0.01160651,0.0,-1.9948238,-0.002595076,1.4963783,0.01690408,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,14.237143,14.28619,0.0,36.516872,-0.12746014,14.640054,13.932327,15.000016,0.24285711,-0.016853917,-0.025069615,-0.038461566,0.011255268,0.0,-8.008654,-0.0034332282,2.4927664,0.017346924,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,14.1757145,14.252857,0.0,34.759373,-0.1555991,14.661618,13.844096,10.000107,0.24785717,-0.01642854,-0.034361836,-0.048375934,0.011668994,0.0,-14.909493,-0.005412451,4.302175,0.01799978,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,14.088572,14.205714,0.0,40.12347,-0.17746755,14.6067915,13.804637,7.5000505,0.24357149,-0.001452466,-0.03373152,-0.06716417,0.010643644,0.0,-4.5970254,-0.008246176,0.6098895,0.017714277,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,14.0,14.171905,0.0,38.922165,-0.20135345,14.63656,13.70725,1.1628177,0.24357149,-0.007999975,-0.050800245,-0.049477354,0.009309891,0.0,2.405294,-0.012129962,0.65325165,0.017857134,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,13.927143,14.140476,0.0,37.03704,-0.21139108,14.6343775,13.646575,10.465138,0.24642862,0.005865097,-0.03651682,-0.045897067,0.009435938,0.0,2.277668,-0.015086699,0.6828567,0.017961256,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,13.857143,14.116667,0.0,44.970413,-0.20408279,14.610279,13.6230545,29.069778,0.24142858,0.011661796,-0.008571421,-0.034770515,0.009903011,0.0,4.8469424,-0.018384192,0.7112023,0.017393976,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,13.807143,14.091905,0.0,37.583904,-0.19523345,14.575789,13.60802,30.232597,0.23000002,0.0007204776,0.008714588,-0.03608602,0.009881799,0.0,-1.3382635,-0.020207455,1.6132951,0.016558664,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,13.81,14.07,0.0,42.236027,-0.17570494,14.520599,13.619401,45.348896,0.24357149,0.009359259,0.019636396,-0.031767894,0.010078086,0.0,5.1989865,-0.018479008,0.7051592,0.017373132,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
