,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,140.68285478864397,140.06952340262276,125.12459995269775,62.90697467083312,0.8454192291579545,143.12251145822384,137.0165353470217,84.88045946081785,1.3992876325334822,0.007854942561072997,0.008719276991628,0.007926877240790775,0.009676646080608737,1.1279956095195698,-15.127762459454587,0.004378763683450072,0.598213935299791,0.009914181234538797,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,140.87428501674108,140.04380943661644,125.27549999237061,63.16395966149585,0.9175214837069348,143.01383664753425,137.07378222569864,90.30496438661866,1.3821443830217635,0.00680180471885139,0.010309365588017316,-0.003785707294191143,0.008873841738654008,1.1343000515827613,-10.754063284460457,0.005930112328166779,0.6604872189864555,0.009726560354609056,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,141.4857134137835,140.12476167224702,125.43604999542237,71.0797784300465,1.1310764059818155,143.4476734123501,136.80184993214394,96.75076431367486,1.458573477608817,0.014778260060008597,0.020307047902102804,0.011929803145559248,0.009447234438196834,1.1495897467545384,10.125104711575176,0.009712427897615027,0.860894824384596,0.01011493347661449,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,142.1642848423549,140.3480943952288,125.60069995880127,72.69501626431554,1.3812280086953592,144.3890558604057,136.3071329300519,97.04124381379796,1.488574436732701,0.008321754324813968,0.03164461031517507,0.033330871713724175,0.009083822353960833,1.1576368120883225,9.788041593482419,0.012940612592896882,1.1319134007333833,0.010237788148839886,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,142.7171412876674,140.7633325485956,125.76599994659423,70.39712781373956,1.5455210689821115,144.9251768919592,136.601488205232,86.76669879289346,1.4985743931361608,-0.0013754948874659112,0.03684664316975761,0.06389215631359813,0.005555987093108191,1.1545250465927597,7.233168152243707,0.013880096221765207,0.7921010207391752,0.010320759789428528,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,143.58714076450892,141.25333222888764,125.94174995422364,78.6764751624442,1.8026109794449496,145.82818945777626,136.67847499999903,96.80846266805948,1.5528597150530135,0.012603318660585172,0.04173160985630853,0.07525225151937875,0.0059314168740514685,1.1674444640686785,7.596696732397703,0.01652214736157929,0.8479886214149452,0.010561515488882088,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,144.5442853655134,141.6576182047526,126.11844997406006,78.6122847486688,1.9603587556494801,146.6032785691432,136.71195784036198,89.06426058509098,1.5428597586495536,-0.0019723409408994863,0.03265305552674169,0.061410527979486984,0.005779443495256706,1.1635094272347073,5.917268484353258,0.020377774196447734,1.3230344387981332,0.01051424012369297,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,145.36571393694197,142.03714207240515,126.29299995422363,78.02014366943888,2.0735753725589348,147.31267476426945,136.76160938054085,90.75528337001269,1.516430446079799,0.0010221745322980258,0.018654663650039982,0.05737115840593754,0.005773903922529701,1.1630890028962342,7.623015855699322,0.023434515659959493,0.9713183616518903,0.010323577841548318,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,146.17999921526228,142.41714186895462,126.48074996948242,78.664532746486,2.211240246345028,148.1515766159449,136.68270712196434,99.33483891048407,1.5221448625837053,0.006195136945269075,0.01650625348018986,0.05707334651352736,0.005764893081078,1.1685572949820624,-0.011942415958202446,0.026421377600431645,1.2558068798815305,0.010298678810337237,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,145.96142796107702,142.55809384300596,126.63899997711182,58.29812547622791,1.8846668634021455,148.15696601977893,136.959221666233,35.60789065118065,1.7614310128348214,-0.03470909862576954,-0.017424234383412007,0.0211866817896611,0.009986516158731385,1.1265881615822788,-20.31415927244089,0.023873312188685013,1.8481069889881097,0.012346189892615626,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
