,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.056638103,0.0,0.0,0.0,0.0,0.008602921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.07882904,0.0,0.0,0.0,0.0,-0.0032435926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.03550939,0.0,0.0,0.0,0.0,-0.019766172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0061400426,0.0,0.0,0.0,0.0,0.020164752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0474526,0.0,0.0,0.0,0.0,-0.013016775,-0.0077547487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,82.34571,0.0,0.0,0.0,-0.12080932,0.0,0.0,0.0,0.0,-0.0048846197,-0.021023547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,82.27143,0.0,0.0,0.0,-0.13542397,0.0,0.0,0.0,0.0,0.006381204,-0.011570436,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,82.10429,0.0,0.0,0.0,-0.14054477,0.0,0.0,0.0,0.0,0.0007315883,0.009098707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,82.038574,0.0,0.0,0.0,-0.10785523,0.0,0.0,0.0,0.0,0.005361307,-0.0055441614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,82.20286,0.0,0.0,0.0,-0.083407715,0.0,0.0,0.0,0.0,-0.00036357748,0.0072048353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,82.23857,0.0,0.0,0.0,-0.0042719934,0.0,0.0,0.0,0.0,0.008971846,0.02122964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,82.44857,0.0,0.0,55.410706,0.068945654,0.0,0.0,0.0,0.0,0.0016822806,0.016461387,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,82.59857,0.0,0.0,50.058907,0.06011112,0.0,0.0,52.107292,1.0378581,-0.009836849,0.0057268334,0.0,0.0,0.0,0.0,0.0,1.0,0.012574,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,82.57,0.0,0.0,46.09544,-0.0057294364,0.0,0.0,24.13782,1.0471437,-0.008844238,-0.008483876,0.0,0.0,0.0,0.0,0.0,1.0,0.012799702,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,82.582855,0.0,0.0,43.90523,-0.02932791,0.0,0.0,37.54801,1.0457147,0.0042782803,-0.0038797245,0.0,0.0,0.0,-11.505474,0.0,1.0,0.012727782,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,82.648575,0.0,0.0,50.0,0.017132668,0.0,0.0,68.5824,1.0478575,0.0098587815,-0.0030040855,0.0,0.0,0.0,-0.05890541,0.0,1.0,0.0126293525,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,82.56857,0.0,0.0,53.348442,-0.030422766,0.0,0.0,28.352402,1.0214288,-0.0126552135,-0.0172745,0.0,0.0,0.0,7.2530036,0.0,1.0,0.012468612,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,82.494286,0.0,0.0,48.30186,-0.0051124725,0.0,0.0,58.076744,0.9792862,0.0095214695,0.001938406,0.0,0.0,0.0,4.396632,0.0,1.0,0.0118414285,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,82.42286,0.0,0.0,56.899,0.027539615,0.0,0.0,64.230736,0.9407147,0.0019347481,0.012834654,0.0,0.0,0.0,6.898999,0.0,0.93487436,0.011353061,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,82.45,82.46476,0.0,59.171623,0.042437743,83.6294,81.300125,59.23084,0.9535713,-0.0015688783,0.0069376784,0.0,0.0,0.0,5.823183,-0.00017901161,0.6707646,0.011526304,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,82.67,82.50381,0.0,59.766735,0.10308474,83.73094,81.27667,81.43452,0.937857,0.007494199,0.0045799357,0.009935778,0.009556953,0.0,11.464873,0.0020143355,0.7295657,0.011252032,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,82.84143,82.50952,0.0,59.471367,0.15022333,83.752075,81.26697,81.2227,0.92071426,0.000120001634,0.017578155,0.0014416476,0.009375533,0.0,2.572366,0.004022615,0.911405,0.011045035,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,82.82857,82.50524,0.0,52.70069,0.14715247,83.74173,81.26875,60.261864,0.92714256,-0.0057581975,0.0021765456,-0.0010847772,0.009436374,0.0,-6.470933,0.00391893,0.9963722,0.011186564,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,83.0,82.59048,0.0,54.532566,0.1622153,83.72966,81.451294,70.74245,0.9092854,0.0028958193,0.0031378486,0.02200911,0.008290206,0.0,-5.234171,0.004958481,0.90530777,0.010939429,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,82.905716,82.54619,0.0,42.027042,0.08601408,83.69567,81.39671,23.580816,0.9499997,-0.0129932845,-0.008340414,-0.011208874,0.0076005105,0.0,-17.444323,0.004355427,0.7772407,0.011579712,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,82.81857,82.56333,0.0,42.570293,0.042084098,83.68204,81.44463,34.090958,0.9592852,0.0025597159,-0.013197343,0.0043961485,0.0070596593,0.0,-10.130399,0.003091422,0.51232666,0.01166304,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,82.69572,82.58143,0.0,45.23473,-0.023126733,83.63777,81.52509,29.343754,0.9742851,-0.0046200273,-0.017874254,0.004663209,0.0070502996,0.0,-9.297834,0.0013839117,0.91177624,0.0119003905,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,82.56715,82.60238,0.0,54.651154,-0.027686946,83.62813,81.57664,51.737385,1.0078566,0.007084331,-0.0051882276,0.005365136,0.0070824926,0.0,12.624112,-0.00042660214,0.9277494,0.012223852,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,82.39429,82.60619,0.0,49.926777,-0.0548755,83.6242,81.58818,40.154533,0.9914284,-0.0036385134,-0.011669889,0.0009748,0.0071325474,0.0,7.3564844,-0.002565243,1.1727769,0.012068512,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,82.20857,82.561905,0.0,39.453716,-0.12102177,83.67405,81.44976,18.146791,0.9878573,-0.006938523,-0.00560701,-0.011271364,0.00718122,0.0,-5.7810144,-0.004279611,1.5603648,0.01210906,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,82.16428,82.57762,0.0,56.573124,-0.07334729,83.69422,81.46102,65.63704,0.9892861,0.015077172,0.006808481,0.0040008994,0.007947136,0.0,1.9219677,-0.0050053913,1.1208326,0.0119464565,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,82.23,82.543335,0.0,48.41272,-0.059888776,83.62061,81.46606,53.668007,0.95857185,-0.00374348,0.007695093,-0.008651781,0.0077283913,0.0,-1.5140584,-0.0037959865,0.9201122,0.011619051,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,82.244286,82.49524,0.0,45.94592,-0.060627792,83.507614,81.482864,47.876434,0.96928626,-0.0018182003,-0.0012128378,-0.012116148,0.007719313,0.0,6.492203,-0.0030420248,1.0672774,0.011770324,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
