feature,importance
macd,0.050463628
volatility_21d,0.04751651
rsi_slope,0.047369495
sma200,0.046460044
Close_FFD,0.045658004
return_21d,0.045336604
atr_ratio,0.042312045
bollinger_lower,0.042094633
bollinger_upper,0.042039134
ma21,0.04171974
ma_spread,0.041525528
ma7,0.041269314
price_to_sma200,0.04080719
vix_ma5,0.040543582
return_5d,0.040456418
rsi,0.039915044
stochastic_oscillator,0.039861504
volume_ratio,0.039840143
atr,0.038612
vix_close,0.038592827
return_1d,0.03833189
vix_change_1d,0.038060807
mean_sentiment_score,0.035819888
neutral,0.03539399
negative,0.0
positive,0.0
