feature,importance
stochastic_oscillator,0.04752818
bollinger_upper,0.047254037
ma_spread,0.047002275
return_21d,0.046270978
return_5d,0.04584885
vix_close,0.045320366
ma21,0.04483025
rsi_slope,0.044654503
atr,0.044328544
rsi,0.044026103
vix_ma5,0.04388352
bollinger_lower,0.043359667
mean_sentiment_score,0.04273699
ma7,0.042535372
Close_FFD,0.04236217
volatility_21d,0.042176083
atr_ratio,0.041984763
volume_ratio,0.04132231
macd,0.0410612
sma200,0.040953074
vix_change_1d,0.040803224
price_to_sma200,0.04023164
return_1d,0.03952593
positive,0.0
negative,0.0
neutral,0.0
