feature,importance
ma_spread,0.04702672
bollinger_upper,0.046890527
atr,0.045373384
return_21d,0.045222033
return_5d,0.04518504
neutral,0.045121357
volatility_21d,0.044471074
stochastic_oscillator,0.044090662
volume_ratio,0.04400866
vix_close,0.043582696
rsi_slope,0.042817764
rsi,0.04247053
macd,0.042066928
return_1d,0.040945124
atr_ratio,0.040816452
vix_change_1d,0.04078503
bollinger_lower,0.04052433
sma200,0.04044494
price_to_sma200,0.04025121
ma7,0.038336694
vix_ma5,0.037187535
Close_FFD,0.03715588
ma21,0.03479366
mean_sentiment_score,0.030431798
negative,0.0
positive,0.0
