feature,importance
return_21d,0.053380266
atr,0.050355326
price_to_sma200,0.04837744
rsi_slope,0.046364818
volume_ratio,0.04519511
sma200,0.044597313
return_5d,0.04324958
ma7,0.043218326
volatility_21d,0.043206144
bollinger_lower,0.042928543
vix_change_1d,0.04233095
macd,0.04225994
bollinger_upper,0.040883057
vix_close,0.04078268
return_1d,0.040231492
ma_spread,0.040181387
rsi,0.0387011
ma21,0.038688052
vix_ma5,0.037941825
atr_ratio,0.037644003
stochastic_oscillator,0.037095506
positive,0.035915174
neutral,0.033587012
mean_sentiment_score,0.032884885
negative,0.0
