feature,importance
Close_FFD,0.049326137
price_to_sma200,0.04728348
ma_spread,0.046362005
return_21d,0.045202896
return_5d,0.044749945
sma200,0.044293102
atr_ratio,0.044159386
stochastic_oscillator,0.04410971
ma21,0.04385958
rsi,0.043418467
atr,0.041935313
volatility_21d,0.0415285
macd,0.041391686
bollinger_upper,0.04073542
rsi_slope,0.040487424
vix_change_1d,0.040090896
return_1d,0.039609697
vix_close,0.039546054
bollinger_lower,0.03771411
vix_ma5,0.037673965
volume_ratio,0.03755718
ma7,0.037476383
neutral,0.03650788
mean_sentiment_score,0.034980807
negative,0.0
positive,0.0
