feature,importance
Close_FFD,0.052863374
atr,0.05199404
bollinger_upper,0.050500944
return_21d,0.048949063
rsi,0.045922536
ma21,0.0457528
sma200,0.045503866
atr_ratio,0.04523098
volatility_21d,0.0452264
vix_ma5,0.044232275
rsi_slope,0.04306132
vix_close,0.04264979
price_to_sma200,0.04205844
mean_sentiment_score,0.041936174
stochastic_oscillator,0.04166325
return_5d,0.04127721
vix_change_1d,0.04126234
ma_spread,0.040654104
macd,0.039999127
bollinger_lower,0.038330387
volume_ratio,0.03814997
ma7,0.03677473
return_1d,0.03600689
positive,0.0
negative,0.0
neutral,0.0
