feature,importance
Close_FFD,0.05102457
volatility_21d,0.050150234
atr,0.04863009
vix_close,0.048256226
bollinger_upper,0.04788377
ma_spread,0.046290614
ma21,0.04498857
return_5d,0.044611968
sma200,0.04442681
macd,0.04390123
rsi_slope,0.04366369
vix_ma5,0.042600185
return_21d,0.04251259
rsi,0.042304825
bollinger_lower,0.042007633
vix_change_1d,0.04192967
price_to_sma200,0.041352775
return_1d,0.041336082
atr_ratio,0.040425383
stochastic_oscillator,0.040150877
ma7,0.038986936
volume_ratio,0.03890799
mean_sentiment_score,0.0336572
positive,0.0
negative,0.0
neutral,0.0
