feature,importance
atr,0.052827466
Close_FFD,0.050210822
volatility_21d,0.049413823
ma21,0.049332235
sma200,0.047764238
ma_spread,0.046582676
rsi_slope,0.04568249
atr_ratio,0.045247927
bollinger_lower,0.045187574
bollinger_upper,0.044665843
vix_change_1d,0.044066805
return_21d,0.043680973
price_to_sma200,0.04351588
vix_close,0.04308284
rsi,0.042248446
vix_ma5,0.04119747
ma7,0.040322416
macd,0.04019795
return_1d,0.039689973
stochastic_oscillator,0.038970698
return_5d,0.038879115
volume_ratio,0.037342582
mean_sentiment_score,0.029889755
positive,0.0
negative,0.0
neutral,0.0
