feature,importance
atr,0.050516587
Close_FFD,0.04885216
bollinger_upper,0.04801982
volatility_21d,0.04761381
atr_ratio,0.04574414
sma200,0.044945836
rsi_slope,0.0447191
ma21,0.044640236
bollinger_lower,0.04459995
vix_close,0.04459925
ma_spread,0.04409404
price_to_sma200,0.043402538
rsi,0.041994434
vix_ma5,0.041165214
return_21d,0.041089673
vix_change_1d,0.039979476
macd,0.03886832
volume_ratio,0.038799804
return_5d,0.03859721
ma7,0.03846442
return_1d,0.037486706
stochastic_oscillator,0.036606487
neutral,0.029369287
mean_sentiment_score,0.025831534
negative,0.0
positive,0.0
