feature,importance
atr,0.05431124
Close_FFD,0.05010983
volatility_21d,0.0497782
sma200,0.049653836
ma21,0.04926435
ma_spread,0.048253298
rsi_slope,0.047903486
atr_ratio,0.047274955
ma7,0.04624758
rsi,0.044581782
vix_close,0.044444386
return_5d,0.043825127
bollinger_upper,0.04364107
vix_ma5,0.043387756
vix_change_1d,0.042605903
bollinger_lower,0.042173307
price_to_sma200,0.041974794
return_21d,0.040076893
return_1d,0.03907668
stochastic_oscillator,0.037423547
macd,0.037401993
volume_ratio,0.03566885
mean_sentiment_score,0.020921143
positive,0.0
negative,0.0
neutral,0.0
