feature,importance
sma200,0.049483914
bollinger_lower,0.048896525
vix_close,0.046893302
volatility_21d,0.045699757
ma21,0.04450728
atr_ratio,0.043816976
Close_FFD,0.04377749
rsi_slope,0.04355139
mean_sentiment_score,0.043492053
stochastic_oscillator,0.04302884
vix_ma5,0.042951215
bollinger_upper,0.042417977
return_1d,0.041501246
ma_spread,0.040684674
macd,0.04016084
return_21d,0.039509594
return_5d,0.038978945
ma7,0.03895599
volume_ratio,0.037989184
vix_change_1d,0.037878413
neutral,0.037738968
price_to_sma200,0.037668113
atr,0.03528381
rsi,0.03513346
negative,0.0
positive,0.0
