feature,importance
atr_ratio,0.05115899
Close_FFD,0.04748852
vix_change_1d,0.047176253
vix_close,0.04607163
volatility_21d,0.04469749
ma21,0.0442246
vix_ma5,0.04371805
stochastic_oscillator,0.042869415
return_1d,0.0423204
return_5d,0.042198274
ma_spread,0.04209654
return_21d,0.042050786
ma7,0.041996397
macd,0.041598674
sma200,0.04151917
price_to_sma200,0.040986527
atr,0.04082105
volume_ratio,0.03989722
bollinger_lower,0.039830126
rsi,0.03939099
rsi_slope,0.038387362
neutral,0.037177425
bollinger_upper,0.035638656
mean_sentiment_score,0.02668541
negative,0.0
positive,0.0
