feature,importance
ma_spread,0.04926611
vix_close,0.047669917
volatility_21d,0.04630642
Close_FFD,0.04560965
ma7,0.045363758
bollinger_lower,0.045107067
stochastic_oscillator,0.044433612
atr_ratio,0.044332974
price_to_sma200,0.044156097
rsi_slope,0.044041093
return_21d,0.042821378
vix_change_1d,0.04281106
return_1d,0.04229298
bollinger_upper,0.04220179
macd,0.04082889
return_5d,0.040351372
sma200,0.039784063
vix_ma5,0.039480012
rsi,0.039118584
atr,0.037225816
ma21,0.037070885
mean_sentiment_score,0.037068665
volume_ratio,0.03557043
neutral,0.027087396
negative,0.0
positive,0.0
