feature,importance
Close_FFD,0.0494147
mean_sentiment_score,0.049083825
vix_close,0.049050618
volatility_21d,0.04705635
ma21,0.046192184
ma_spread,0.04557292
atr_ratio,0.045473006
stochastic_oscillator,0.04515027
return_21d,0.045042176
macd,0.044817455
bollinger_lower,0.04355981
vix_change_1d,0.043557715
ma7,0.043267682
sma200,0.04252403
rsi_slope,0.04223554
price_to_sma200,0.04206313
bollinger_upper,0.042053115
return_1d,0.04133701
vix_ma5,0.041334335
return_5d,0.04091014
rsi,0.037208244
atr,0.036784798
volume_ratio,0.03631096
positive,0.0
negative,0.0
neutral,0.0
