feature,importance
sma200,0.05010683
price_to_sma200,0.04866242
bollinger_lower,0.048553564
vix_ma5,0.048123386
stochastic_oscillator,0.04809985
bollinger_upper,0.048039813
return_21d,0.048006922
atr_ratio,0.04570071
rsi_slope,0.045287266
volume_ratio,0.044846978
Close_FFD,0.044502262
ma21,0.044108197
volatility_21d,0.042455338
return_1d,0.042356636
return_5d,0.042002086
vix_change_1d,0.040890772
vix_close,0.040874638
ma7,0.040555246
ma_spread,0.040044427
macd,0.039819714
atr,0.038179405
rsi,0.03529378
mean_sentiment_score,0.033489686
positive,0.0
negative,0.0
neutral,0.0
