feature,importance
macd,0.04998591
bollinger_lower,0.048338108
atr,0.04665533
sma200,0.046450056
stochastic_oscillator,0.046433613
price_to_sma200,0.04627062
atr_ratio,0.04627031
volatility_21d,0.046147183
rsi,0.04473859
vix_ma5,0.044114303
ma7,0.043937165
vix_change_1d,0.04324852
return_1d,0.043004483
bollinger_upper,0.042938765
volume_ratio,0.04232799
return_21d,0.04228818
rsi_slope,0.041923366
Close_FFD,0.041537154
return_5d,0.04044831
mean_sentiment_score,0.039308805
vix_close,0.038790166
ma_spread,0.037534643
ma21,0.037308395
positive,0.0
negative,0.0
neutral,0.0
