feature,importance
sma200,0.05121833
bollinger_lower,0.050215825
stochastic_oscillator,0.04963937
volume_ratio,0.046237014
vix_ma5,0.04606596
price_to_sma200,0.04603937
macd,0.045321435
Close_FFD,0.044697154
rsi,0.044206634
return_21d,0.043860693
volatility_21d,0.043695908
ma_spread,0.043254226
atr,0.04292857
ma21,0.042050548
ma7,0.04184551
bollinger_upper,0.041838344
atr_ratio,0.04173222
return_1d,0.041168965
vix_change_1d,0.04044521
vix_close,0.040012427
return_5d,0.03983328
rsi_slope,0.039026882
mean_sentiment_score,0.034666184
positive,0.0
negative,0.0
neutral,0.0
