feature,importance
sma200,0.050339375
vix_ma5,0.04834133
bollinger_upper,0.04819926
mean_sentiment_score,0.048173625
volume_ratio,0.047278713
return_21d,0.04702293
ma21,0.045394953
stochastic_oscillator,0.04508785
volatility_21d,0.044552058
atr_ratio,0.044433203
bollinger_lower,0.043609023
return_5d,0.04315728
Close_FFD,0.04290586
rsi_slope,0.04230769
return_1d,0.04223533
ma_spread,0.041877907
macd,0.041546103
ma7,0.041191507
vix_change_1d,0.04031299
vix_close,0.039554264
price_to_sma200,0.038532622
atr,0.037470683
rsi,0.036475416
positive,0.0
negative,0.0
neutral,0.0
