,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.031908832,0.0,0.0,0.0,0.0,0.013320013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.18258488,0.0,0.0,0.0,0.0,0.051922444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.28180304,0.0,0.0,0.0,0.0,-0.00656045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.3395745,0.0,0.0,0.0,0.0,-0.0066037737,0.051948052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,31.055714,0.0,0.0,0.0,0.37378776,0.0,0.0,0.0,0.0,-0.0028490028,0.04895105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,31.222857,0.0,0.0,0.0,0.3724017,0.0,0.0,0.0,0.0,-0.00952381,0.025303977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,31.37143,0.0,0.0,0.0,0.3567015,0.0,0.0,0.0,0.0,-0.004166667,-0.029365823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,31.457144,0.0,0.0,0.0,0.3371449,0.0,0.0,0.0,0.0,-0.0012874155,-0.024213836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,31.272858,0.0,0.0,0.0,0.29325134,0.0,0.0,0.0,0.0,-0.009990332,-0.027540362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,31.052856,0.0,0.0,0.0,0.21882474,0.0,0.0,0.0,0.0,-0.014973958,-0.03936508,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,30.952858,0.0,0.0,59.862385,0.20827599,0.0,0.0,0.0,0.0,0.020819563,-0.009935898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,30.844286,0.0,0.0,57.871395,0.18567197,0.0,0.0,39.446365,0.665,-0.0048559406,-0.010621178,0.0,0.0,0.0,0.0,0.0,1.0,0.021633044,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,30.802856,0.0,0.0,59.40171,0.1794076,0.0,0.0,39.23077,0.6535714,0.0055302535,-0.0038672253,0.0,0.0,0.0,0.0,0.0,1.0,0.021144329,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,30.835714,0.0,0.0,62.524654,0.2035662,0.0,0.0,54.23077,0.6478571,0.012617276,0.018880209,0.0,0.0,0.0,2.6622696,0.0,1.0,0.020698305,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,30.88,0.0,0.0,59.660297,0.2233649,0.0,0.0,50.431034,0.64428574,0.0012779552,0.03569068,0.0,0.0,0.0,1.7889004,0.0,1.0,0.020557929,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,30.928572,0.0,0.0,36.07038,0.21399507,0.0,0.0,47.340427,0.5314286,-0.00893427,0.0055033993,0.0,0.0,0.0,-23.331327,0.0,1.0,0.017109737,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,31.005714,0.0,0.0,35.549133,0.1834746,0.0,0.0,33.51064,0.515,-0.008370895,0.0019518542,0.0,0.0,0.0,-26.975521,0.0,1.0,0.016720774,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
