,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,70.11142839704242,71.18904804048084,71.97324989318848,46.28868873491599,0.20284127265588836,73.61268901029416,68.76540707066752,59.2593088318443,1.1028573172433036,-0.0016843784501083814,0.03597962368248475,0.0007035746724712855,0.010667490192378774,0.9881449406832188,11.628281631146592,-0.01513743366046013,0.5602015546479316,0.015506989870390678,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,70.22571345738002,71.14571453276135,71.95829986572265,41.64903139858168,0.20402634700215572,73.56201385570552,68.72941520981718,53.216319475939855,1.0757146562848772,-0.004358902924862185,0.01797009838804353,-0.012688282858627331,0.010499881493100625,0.9840421145389748,-0.7954096484182855,-0.012931220834748508,0.6449970427928411,0.015191562511764265,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,70.5142844063895,71.11380985804966,71.94809986114502,40.98015956708911,0.19146169499947518,73.53701833672676,68.69060137937257,50.48728507826195,1.077857426234654,-0.0019771133240414906,0.014353380598275178,-0.009391620456103977,0.010449755413337569,0.982235782532623,-5.452091863307949,-0.008430505531229645,0.6864087540617914,0.015251978231810924,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,70.91857038225446,71.1471430460612,71.94834987640381,49.91148541828113,0.31664376935546557,73.62234103221206,68.67194505991034,84.01559193112837,1.182143075125558,0.024338492504149434,0.02637176580949463,0.009764219896830184,0.011725368441034494,1.0061384244934415,3.622796683365138,-0.003212674773630995,1.0731173229139555,0.01633019646070941,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,71.3057131086077,71.15142858596076,71.94809986114502,47.64541823352795,0.4103145259253296,73.63523393490122,68.6676232370203,92.07702587263175,1.137857164655413,-0.00013817013834505065,0.016002237841562295,0.0012449348008141126,0.011587067173727638,1.0060029019947139,5.9963868349462714,0.002168396391037824,0.7796781210335247,0.015720600312618516,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,71.59142739432198,71.18190474737258,71.94949985504151,52.73086115965577,0.49099327999263664,73.71890728100627,68.6449022137389,93.487438730401,1.125,0.0020724168495573903,0.019825590245531988,0.008902481500654869,0.011520091888098029,1.0080681439804877,11.750701592566656,0.005753183914802095,0.5904913931421181,0.015510821230192963,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,71.62285614013672,71.15952373686291,71.94684986114503,56.3694117830078,0.4632516640195803,73.67702566030928,68.64202181341653,71.00842760412579,1.0621425083705358,-0.01475251224090246,0.009179516287104006,-0.006534147347547092,0.011990164028543242,0.9932331884201838,6.457926364726667,0.006511178178698341,1.090665376371087,0.014863453307359371,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,71.63999829973493,71.13095238095238,71.94539985656738,62.17795068462667,0.4186876035399365,73.62956679807172,68.63233796383304,66.38654788593378,1.0314282008579798,-0.0030786625177963156,0.008065653170975962,-0.00835187228155021,0.012004465892629428,0.9901953148595577,14.532532451098724,0.007156460446243883,0.9905669605923733,0.014478215707532681,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,71.72428458077567,71.08380962553478,71.9437498474121,58.85349240287869,0.39176519753708305,73.51921049078497,68.6484087602846,69.74797323792166,1.0435714721679688,0.002245980725818386,-0.013675892693971958,-0.013675892693971958,0.011881928677067262,0.992442035301389,6.122631243222926,0.009010137027172611,0.841613339926665,0.01461584458974109,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,71.79571315220424,71.02523803710938,71.94124984741211,68.74995031520521,0.34785973760810407,73.38570032100236,68.66477575321639,55.466715493312556,0.9514285496303013,-0.003221335462440189,-0.01671731321343095,-0.01698899628467465,0.011894269737492233,0.9892794234156126,12.380538532197413,0.010847904602773215,1.0931827618246868,0.013368391744058454,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,71.46999904087612,70.91571408226376,71.9351498413086,54.00292736215517,0.22493844965504195,73.21906335014208,68.61236481438544,23.955473192290714,0.9521429879324776,-0.014893882055153296,-0.033365479245479945,-0.03176360910697418,0.012284194960563337,0.9746278525160392,-8.175023322471503,0.007816108004049626,1.2394108374984396,0.013580699526978764,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,71.07857077462333,70.76095217750186,71.92309982299804,49.79253986786609,0.08857622126357967,72.94057409704213,68.5813302579616,7.514514595965033,0.9778567722865513,-0.0067037686009338016,-0.025468789786476265,-0.04458773531642468,0.012189187477019515,0.9682563677168377,-9.060952535012603,0.004488613316544922,1.216741314027706,0.014041594492258981,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,70.66428484235492,70.6490471249535,71.90934982299805,42.94671032886362,-0.020067589298122357,72.80699773914442,68.49109651076257,4.747663635893459,0.9307136535644531,-0.00014362631128850278,-0.02259967235583482,-0.03264804103804275,0.011958751311418495,0.9683024172060039,-25.803239986341595,0.00021568182253966822,1.0224699897319116,0.013366559767502633,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,70.37428501674107,70.60952322823661,71.89519981384278,34.5826715488476,-0.12091286593076234,72.82698432171038,68.39206213476284,13.23149140347453,0.9078559875488281,-0.002872281432301338,-0.02759105292160391,-0.011813290717602842,0.010816611445797052,0.9657112086043759,-19.42025581330757,-0.0033315361359940346,1.0658636318051466,0.013075844055883,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,70.26999991280692,70.67380886986142,71.88764984130859,45.534413723989076,-0.11239078143140091,72.7907727553548,68.55684498436804,40.71250524054258,1.0342848641531808,0.015555261793282371,-0.009273514819378326,0.019519930633848714,0.010775636767278591,0.9808361003841779,-4.258126143877014,-0.005713699408235838,1.4401099561427297,0.014668624111918563,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,70.0914284842355,70.68047550746373,71.88144985198974,45.20352591794326,-0.13315112538238338,72.7895265685439,68.57142444638355,31.552167294853234,1.112856183733259,-0.005105667273360925,0.0005705450745843166,0.0019997055474447745,0.0105281888235113,0.9759124457036741,2.2568155890796433,-0.008333941384231582,1.1462743759641862,0.01586394869404572,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,70.00142887660435,70.77047547839936,71.86564987182618,49.088379897160905,-0.11678789796025058,72.66611734975412,68.87483360704461,41.475834380593675,1.1114273071289062,0.005559506502712752,0.012923629146566196,0.02753094461237504,0.009574156420075397,0.9815537887883667,14.505708348313306,-0.010866770188113809,0.8287399774978902,0.015755984337170802,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,70.11142839704242,70.83333260672433,71.84484985351563,36.869564054632235,-0.0755145743310095,72.6461236789015,69.02054153454715,50.12715681122353,1.0449981689453125,0.0048199083282940425,0.01795203287816638,0.018976419510542852,0.009219512723901266,0.986570330341513,-8.66484966935684,-0.010191587508301181,0.9679568911674955,0.01474320064907895,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,70.35714285714286,70.91380891345796,71.82414985656739,41.800681728766264,-0.004026493734116343,72.65846271143009,69.16915511548582,62.341005449655384,1.0778552464076452,0.006772056652562197,0.027797786211904985,0.024257248253517938,0.00930685158087905,0.993537699405533,-3.402844189176996,-0.007849895335554283,0.9784845450402757,0.0151044714986532,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,70.9414291381836,71.06571379162017,71.81519985198975,57.058133569059784,0.24029072914031246,73.18523791216471,68.94618967107563,92.1456602266784,1.2171407427106584,0.03307175714918942,0.045525443018292755,0.04522901597359219,0.011410993814154578,1.0265236519920087,7.969753671898879,-0.0017488691707552913,1.7864091215917348,0.016510316840115228,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,71.70714351109096,71.23476155598958,71.80364986419677,69.7508819383537,0.5143251018724584,73.90690421879565,68.56261889318351,96.39342170767974,1.223569597516741,0.014514374350331982,0.06614396705232717,0.04983159963797856,0.011604524409844162,1.041590518822853,32.881317883721465,0.006631339509948415,1.8120062291667471,0.016360067107072888,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,72.22714342389789,71.37904721214657,71.79169986724854,66.44068730694462,0.6721090596607695,74.33708714384522,68.42100728044792,82.78045282114897,1.2521405901227678,-0.008557285490226052,0.05117664535721489,0.04260403068449681,0.01181985877371176,1.0328492243934586,24.64000557817836,0.011881583266512953,2.058779386037403,0.016886586587862653,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,72.75428553989956,71.52333286830357,71.78369983673096,63.55551523235938,0.7633398485196636,74.6552737654753,68.39139197113184,77.8830520004329,1.2664260864257812,-0.004180784647456637,0.0417607110492646,0.042790550540403816,0.01181508933667945,1.028645730238672,6.497381663299599,0.017210502504931124,0.981438672592503,0.01715094769399987,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,73.17857142857143,71.65857115246001,71.77634983062744,62.8571668016195,0.7997936089060715,74.87974691060631,68.43739539431371,72.66986868395536,1.2964259556361608,-0.004469044122782817,0.030128944891951503,0.040186840821698766,0.011870081085970461,1.024153531206192,-6.893715136734201,0.02121169930615123,0.8662455033500012,0.017636046001918676,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,73.4028570992606,71.66142817905971,71.76004981994629,62.85711410252027,0.734680971888892,74.88543383767134,68.43742252044808,55.924115777996455,1.3228541782924108,-0.014419876985227842,-0.017227404387295087,0.0008288100441997681,0.01120878684325578,1.009614641153763,-3.5835732044243542,0.024300781067909883,1.038919468563691,0.0182588550921389,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,73.62999943324498,71.68857102167038,71.7455498123169,68.12703059402169,0.7151804047456238,74.94739470453764,68.42974733880312,63.823017168158344,1.3414263044084822,0.006901311539836197,-0.024602272292567284,0.0078750997023187,0.011306185522225332,1.0167877608990996,4.571515361662307,0.0270814177642563,0.7764087475316825,0.01838829577302467,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,73.34714181082589,71.6509519304548,71.72349979400634,60.212973062223405,0.5952278350914497,74.88714055018528,68.41476331072431,44.70769026728699,1.3992832728794642,-0.016586691365198414,-0.03250173449110805,-0.010892057477227546,0.011889147815633517,1.0002300232101131,-2.644193739396094,0.023672953365475178,0.9712305974301885,0.019504922212116686,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,72.93857029506138,71.67333294096447,71.70744979858398,62.11239449604805,0.5096215683225438,74.91047581134109,68.43619007058786,36.46836582956428,1.4221409388950892,0.002648486856203336,-0.025866686449640852,0.006577123239919658,0.01144074856030545,1.0031035897541554,-0.7447196064722235,0.017652830218049895,0.7644177928675528,0.019771176632137337,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,72.6028562273298,71.6999998546782,71.69684982299805,56.88367415049673,0.4263733269252725,74.93137114977768,68.46862855957872,33.97321657314878,1.345712389264788,-0.0018072744733272916,-0.023262128074811428,0.00786082544610922,0.011424916737392883,1.001438741435841,-11.24335644352496,0.012592137357881963,0.8573998994406326,0.01874250897830223,12.050000190734863,12.294000053405762,0.004166682561238533,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,72.39142826625279,71.74571409679595,71.68479984283448,61.54649505341467,0.40096356039728676,74.98640904089639,68.50501915269551,43.418480834214044,1.3007120404924666,0.007799408562560561,-0.0012421855304551865,0.013445365041409696,0.011532703234705765,1.0094190228457984,1.3335219911912617,0.00900003697203851,0.8088303565785819,0.017975564535176992,11.609999656677246,12.03799991607666,-0.03651456656373575,0.0,0.0,0.0,0.0
