,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.015156586,0.0,0.0,0.0,0.0,0.0040177335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.051588133,0.0,0.0,0.0,0.0,0.0065290937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.030084562,0.0,0.0,0.0,0.0,-0.012973483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.062353097,0.0,0.0,0.0,0.0,0.013144006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.017522208,0.0,0.0,0.0,0.0,-0.018204702,-0.007824122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,47.31286,0.0,0.0,0.0,-0.031362496,0.0,0.0,0.0,0.0,-0.0036231496,-0.015374885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,47.282856,0.0,0.0,0.0,-0.042980142,0.0,0.0,0.0,0.0,0.0070588626,-0.014856645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,47.13,0.0,0.0,0.0,-0.10503993,0.0,0.0,0.0,0.0,-0.014231138,-0.016111901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,46.958572,0.0,0.0,0.0,-0.13810624,0.0,0.0,0.0,0.0,0.003878481,-0.02510987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,46.868572,0.0,0.0,0.0,-0.16642758,0.0,0.0,0.0,0.0,-0.0010731753,-0.008098833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,46.74143,0.0,0.0,0.0,-0.15800205,0.0,0.0,0.0,0.0,0.0077352943,0.0032085888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,46.768574,0.0,0.0,48.034935,-0.1328482,0.0,0.0,0.0,0.0,0.004477592,0.0006371873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,46.825714,0.0,0.0,48.48486,-0.10843586,0.0,0.0,47.150337,0.879285,0.00084909605,0.015944876,0.0,0.0,0.0,0.0,0.0,1.0,0.01864867,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,46.655716,0.0,0.0,38.09525,-0.18858665,0.0,0.0,2.5640023,0.9021421,-0.026723268,-0.015024699,0.0,0.0,0.0,0.0,0.0,1.0,0.01965879,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,46.65,0.0,0.0,41.004875,-0.21094315,0.0,0.0,40.19933,0.9407136,0.010459785,-0.0036528143,0.0,0.0,0.0,-7.0300584,0.0,1.0,0.020287113,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,46.69,0.0,0.0,42.767292,-0.18616898,0.0,0.0,56.81063,0.9449994,0.010782834,-0.0006397141,0.0,0.0,0.0,-5.7175646,0.0,1.0,0.020162135,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,46.584286,0.0,0.0,39.941284,-0.24999353,0.0,0.0,23.616222,1.0157138,-0.022829095,-0.027807288,0.0,0.0,0.0,1.8460336,0.0,1.0,0.022177154,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,46.631428,0.0,0.0,46.325455,-0.18307549,0.0,0.0,88.46152,1.0271426,0.031222714,0.0016966705,0.0,0.0,0.0,5.3205767,0.0,1.0,0.02174767,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,46.62,0.0,0.0,50.79137,-0.14451498,0.0,0.0,79.91448,0.97714263,-0.004234613,0.024842,0.0,0.0,0.0,8.024077,0.0,0.758151,0.020777002,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,46.705715,46.948093,0.0,56.66666,-0.05522086,48.051266,45.844925,79.20489,1.0228571,0.015309404,0.029760646,0.0,0.0,0.0,16.725376,-0.0051627574,1.3715358,0.021421088,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,47.1,47.012856,0.0,59.727375,0.08716321,48.33773,45.687984,93.817215,1.0514287,0.0188482,0.037977442,0.028758734,0.014305366,0.0,13.401921,0.0018535862,0.9640519,0.021612095,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,47.485714,47.08857,0.0,67.00767,0.2312285,48.680405,45.49674,99.49108,1.0428573,0.008633056,0.071397394,0.03348779,0.014382058,0.0,16.216293,0.008433945,0.834258,0.021252437,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,47.829998,47.159523,0.0,67.13374,0.35821715,48.9966,45.322445,96.941154,1.0357143,0.004279582,0.0434046,0.031178026,0.0143523915,0.0,10.467084,0.014217187,0.88921845,0.021016926,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,48.365715,47.272858,0.0,68.6493,0.4751659,49.38562,45.160095,91.458336,1.0314287,0.0054789055,0.053582832,0.050455824,0.013978016,0.0,8.921926,0.023118056,0.7684732,0.020815914,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,48.61714,47.33,0.0,62.636036,0.5167053,49.563,45.097,79.79172,1.0292863,-0.0113016665,0.025968622,0.02510987,0.014059687,0.0,-4.3716297,0.027195066,0.88803065,0.021010125,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,48.855713,47.41476,0.0,59.520958,0.520228,49.716473,45.113052,73.75003,1.0300007,-0.005919594,0.0010277336,0.03793697,0.013451007,0.0,-7.6127877,0.03039037,0.8100205,0.021149907,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,48.958572,47.496666,0.0,57.728336,0.49871194,49.82132,45.172012,68.958374,1.0685722,-0.0047227833,-0.012227399,0.03679147,0.013475541,0.0,-10.920965,0.030779101,1.2257465,0.022046048,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,48.952858,47.569523,0.0,68.32886,0.48733932,49.93488,45.20417,71.87503,1.0857152,0.002888372,-0.013595742,0.03249785,0.013424931,0.0,5.6928196,0.02908024,1.540248,0.022335218,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,48.885715,47.67381,0.0,66.04316,0.47207752,50.01746,45.33016,70.10987,1.0435723,-0.00020576293,-0.019172568,0.047188077,0.012937478,0.0,6.522204,0.02542076,0.8972098,0.021472678,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,48.844288,47.788094,0.0,65.497086,0.48585185,50.14381,45.43238,78.68137,1.0350009,0.008024758,0.0,0.051513232,0.0129946405,0.0,7.7687526,0.022101542,0.96679395,0.021126775,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,48.834286,47.928097,0.0,79.39297,0.53019506,50.321426,45.534767,87.692314,0.94428635,0.010001997,0.016016401,0.06317143,0.013067964,0.0,11.06411,0.018907297,0.78471416,0.019084198,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,48.91857,48.055714,0.0,73.83367,0.5668722,50.503975,45.607452,88.0504,0.8721436,0.002021065,0.022900775,0.05714286,0.013023909,0.0,7.7905145,0.017955355,0.72896934,0.017590629,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,49.04286,48.172855,0.0,76.79323,0.5883499,50.666065,45.67965,86.45834,0.8842866,-0.0002017373,0.019749004,0.05221819,0.01303255,0.0,11.296141,0.018059967,0.69000715,0.017839145,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
