feature,importance
Close_FFD,0.053987604
ma_spread,0.051756237
return_1d,0.047921624
bollinger_upper,0.04791665
mean_sentiment_score,0.0471659
vix_change_1d,0.045443688
price_to_sma200,0.04440996
atr_ratio,0.044357013
stochastic_oscillator,0.043986548
macd,0.04279076
return_5d,0.042593885
volume_ratio,0.0425202
ma7,0.042401187
vix_close,0.042340126
rsi_slope,0.041990668
ma21,0.04163402
atr,0.041033376
return_21d,0.040891528
volatility_21d,0.04036921
rsi,0.04021152
sma200,0.03959842
bollinger_lower,0.038229596
vix_ma5,0.0364503
positive,0.0
negative,0.0
neutral,0.0
