feature,importance
bollinger_lower,0.04943691
bollinger_upper,0.04704644
volatility_21d,0.046910934
macd,0.04652636
Close_FFD,0.04576143
atr,0.045641806
ma21,0.045536052
sma200,0.045032796
atr_ratio,0.04461508
vix_ma5,0.044229984
price_to_sma200,0.0439602
ma_spread,0.043727085
return_21d,0.043406874
volume_ratio,0.043405488
vix_change_1d,0.042183705
return_1d,0.04205937
stochastic_oscillator,0.040932138
return_5d,0.040197622
ma7,0.03941679
rsi,0.03902482
mean_sentiment_score,0.03897425
vix_close,0.038523167
rsi_slope,0.038238067
neutral,0.005212613
negative,0.0
positive,0.0
