feature,importance
return_1d,0.05146795
Close_FFD,0.050613586
atr_ratio,0.048937093
ma_spread,0.04889562
bollinger_lower,0.04854466
price_to_sma200,0.04790682
vix_change_1d,0.047839843
rsi_slope,0.044643056
sma200,0.044535495
return_21d,0.04352724
rsi,0.042043816
ma7,0.04176519
vix_ma5,0.04128123
stochastic_oscillator,0.041006505
bollinger_upper,0.040942166
ma21,0.040828973
volume_ratio,0.04081587
return_5d,0.040488057
macd,0.04015426
mean_sentiment_score,0.03913996
volatility_21d,0.039025214
atr,0.037984114
vix_close,0.037613265
positive,0.0
negative,0.0
neutral,0.0
