feature,importance
neutral,0.05838056
ma21,0.04994777
return_21d,0.047971655
volume_ratio,0.04504781
vix_ma5,0.042963553
volatility_21d,0.042924624
bollinger_upper,0.042705446
ma7,0.04144483
atr_ratio,0.04121309
sma200,0.041157696
macd,0.04115486
stochastic_oscillator,0.041051447
vix_close,0.040864352
bollinger_lower,0.040863104
vix_change_1d,0.04082652
return_1d,0.040219247
atr,0.03875575
price_to_sma200,0.03863452
ma_spread,0.03829473
mean_sentiment_score,0.038261954
rsi,0.037943933
return_5d,0.03780798
Close_FFD,0.03677749
rsi_slope,0.03478708
negative,0.0
positive,0.0
