,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.104501426,0.0,0.0,0.0,0.0,-0.0066108196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17640993,0.0,0.0,0.0,0.0,0.0005588011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.10788913,0.0,0.0,0.0,0.0,0.007818846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.18380146,0.0,0.0,0.0,0.0,-0.008261965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.64163816,0.0,0.0,0.0,0.0,-0.025500355,-0.03189342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,195.80571,0.0,0.0,0.0,-1.0225457,0.0,0.0,0.0,0.0,-0.0019286906,-0.027330454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,194.71715,0.0,0.0,0.0,-1.3835126,0.0,0.0,0.0,0.0,-0.004857158,-0.032595452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,193.40572,0.0,0.0,0.0,-1.8795007,0.0,0.0,0.0,0.0,-0.015062454,-0.054559194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,192.02429,0.0,0.0,0.0,-2.2769902,0.0,0.0,0.0,0.0,-0.0020248308,-0.048613228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,190.09572,0.0,0.0,0.0,-2.7451427,0.0,0.0,0.0,0.0,-0.012227028,-0.035654712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,188.49142,0.0,0.0,0.0,-3.030389,0.0,0.0,0.0,0.0,0.0034054054,-0.03050086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,187.41429,0.0,0.0,12.377851,-3.325435,0.0,0.0,0.0,0.0,-0.0071647903,-0.03274903,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,186.74142,0.0,0.0,22.701149,-3.3224604,0.0,0.0,26.960194,3.402857,0.013347803,-0.004848937,0.0,0.0,0.0,0.0,0.0,1.0,0.01822048,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,186.54143,0.0,0.0,30.61049,-3.0924096,0.0,0.0,41.439808,3.442857,0.012743629,0.00987773,0.0,0.0,0.0,0.0,0.0,1.0,0.01820269,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,186.70143,0.0,0.0,31.928251,-2.9048493,0.0,0.0,40.098705,3.4292858,-0.0018504811,0.020486487,0.0,0.0,0.0,19.550402,0.0,1.0,0.01816455,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,186.85857,0.0,0.0,31.03143,-2.7567055,0.0,0.0,37.631092,3.46,-0.0021187563,0.014868286,0.0,0.0,0.0,8.33028,0.0,1.0,0.018366154,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,187.51286,0.0,0.0,29.946043,-2.5142944,0.0,0.0,45.364033,3.4414287,0.0063166833,0.028648943,0.0,0.0,0.0,-0.66444695,0.0,1.0,0.01815291,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,187.98428,0.0,0.0,31.341177,-2.34757,0.0,0.0,45.139362,3.0785713,-0.0034286317,0.011619191,0.0,0.0,0.0,-0.58707464,0.0,1.0,0.016294772,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
